"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"2654","18105","Monroe","Monroe County","Indiana",220,6381,"-86.523108943061","39.1608080371911"
"2655","19117","Lucas","Lucas County","Iowa",298,6930,"-93.3277427451579","41.0293488498382"
"2656","21239","Woodford","Woodford County","Kentucky",253,2940,"-84.7435960250571","38.042301614342"
"2657","45053","Jasper","Jasper County","South Carolina",8,10034,"-81.0220217607769","32.4202712701166"
"2658","48043","Brewster","Brewster County","Texas",1096,86214,"-103.251695345969","29.8108363489163"
"2659","45065","McCormick","McCormick County","South Carolina",123,5729,"-82.3097813387221","33.8994145770526"
"2660","45087","Union","Union County","South Carolina",150,7572,"-81.6190278410298","34.6894435389263"
"2661","27103","Nicollet","Nicollet County","Minnesota",294,7848,"-94.2472750317781","44.3499183976759"
"2662","55075","Marinette","Marinette County","Wisconsin",266,26570,"-88.0012439981737","45.3501482755165"
"2663","53011","Clark","Clark County","Washington",212,11326,"-122.482598629421","45.7790040644766"
"2664","55099","Price","Price County","Wisconsin",464,21987,"-90.3614556390504","45.6799899738575"
"2665","18103","Miami","Miami County","Indiana",237,6003,"-86.0449727174038","40.7692797577552"
"2666","20053","Ellsworth","Ellsworth County","Kansas",506,11210,"-98.2047254328633","38.6965957083172"
"2667","22123","West Carroll","West Carroll Parish","Louisiana",29,5201,"-91.4568799033432","32.788413652633"
"2668","12077","Liberty","Liberty County","Florida",23,11804,"-84.882915866767","30.2411792133323"
"2669","20083","Hodgeman","Hodgeman County","Kansas",724,13114,"-99.8979355244085","38.0874975672898"
"2670","20119","Meade","Meade County","Kansas",771,14811,"-100.366164268079","37.2380523316486"
"2671","21149","McLean","McLean County","Kentucky",124,3899,"-87.2635079917424","37.5291593079762"
"2672","28001","Adams","Adams County","Mississippi",53,6904,"-91.3536100533936","31.4828441641231"
"2673","28057","Itawamba","Itawamba County","Mississippi",112,7906,"-88.3613395243031","34.2798919258751"
"2674","21073","Franklin","Franklin County","Kentucky",224,3251,"-84.8770990321995","38.2391103113795"
"2675","23009","Hancock","Hancock County","Maine",58,39624,"-68.3690492698864","44.5616161685701"
"2676","23013","Knox","Knox County","Maine",20,19159,"-69.0152886223904","44.0271925315307"
"2677","13217","Newton","Newton County","Georgia",212,4048,"-83.8501905864342","33.5550131588702"
"2678","46049","Faulk","Faulk County","South Dakota",495,17038,"-99.1452503469845","45.0711005728862"
"2679","26061","Houghton","Houghton County","Michigan",270,26475,"-88.6528067101754","46.9905564250163"
"2680","30061","Mineral","Mineral County","Montana",1426,21664,"-114.996628077756","47.1468168312315"
"2681","47051","Franklin","Franklin County","Tennessee",355,8484,"-86.0921642685392","35.154904138443"
"2682","22029","Concordia","Concordia Parish","Louisiana",14,10586,"-91.6401882410577","31.445526800471"
"2683","22063","Livingston","Livingston Parish","Louisiana",9,9646,"-90.7277791540088","30.4400362291162"
"2684","25009","Essex","Essex County","Massachusetts",15,13562,"-70.8677666288404","42.6388075534103"
"2685","46019","Butte","Butte County","South Dakota",917,38504,"-103.508098196321","44.9057341095774"
"2686","08035","Douglas","Douglas County","Colorado",2086,13042,"-104.92947399806","39.3296716291323"
"2687","45079","Richland","Richland County","South Carolina",77,11239,"-80.9027735229367","34.0217661418962"
"2688","18095","Madison","Madison County","Indiana",267,7134,"-85.7193463847259","40.1614543819454"
"2689","40099","Murray","Murray County","Oklahoma",317,6193,"-97.0679476363405","34.4823132255216"
"2690","54009","Brooke","Brooke County","West Virginia",309,1459,"-80.5764386739937","40.2737570741049"
"2691","54013","Calhoun","Calhoun County","West Virginia",298,4335,"-81.1175327501337","38.8443587898106"
"2692","51021","Bland","Bland County","Virginia",822,5432,"-81.1303380700916","37.1339872521231"
"2693","30111","Yellowstone","Yellowstone County","Montana",1061,45853,"-108.276069931054","45.9369077501135"
"2694","54043","Lincoln","Lincoln County","West Virginia",280,6738,"-82.0704767836294","38.1752723717891"
"2695","06033","Lake","Lake County","California",714,20643,"-122.752761888556","39.0994857750695"
"2696","13131","Grady","Grady County","Georgia",69,6463,"-84.2344088032798","30.874566213685"
"2697","08021","Conejos","Conejos County","Colorado",2740,19599,"-106.191479075927","37.2007878777845"
"2698","49037","San Juan","San Juan County","Utah",1727,120741,"-109.806906235044","37.6245623952174"
"2699","18133","Putnam","Putnam County","Indiana",241,7573,"-86.8449895483099","39.6661171732891"
"2700","16047","Gooding","Gooding County","Idaho",1184,12049,"-114.811344014976","42.9707629707482"
"2701","47167","Tipton","Tipton County","Tennessee",94,6933,"-89.7566549370867","35.4974149254288"
"2702","22121","West Baton Rouge","West Baton Rouge Parish","Louisiana",4,2843,"-91.3127395544967","30.4636064661392"
"2703","29171","Putnam","Putnam County","Missouri",293,8235,"-93.0160850154111","40.479022533728"
"2704","56039","Teton","Teton County","Wyoming",2453,70474,"-110.589368595431","43.9326265631494"
"2705","55043","Grant","Grant County","Wisconsin",285,19443,"-90.706152177069","42.8671953779021"
"2706","38059","Morton","Morton County","North Dakota",620,34075,"-101.279766981361","46.7161758334996"
"2707","37041","Chowan","Chowan County","North Carolina",3,3489,"-76.6020404874914","36.1264687102913"
"2708","37021","Buncombe","Buncombe County","North Carolina",816,9805,"-82.5301346346692","35.611165352848"
"2709","06063","Plumas","Plumas County","California",1619,41177,"-120.837918773591","40.0046919792001"
"2710","51730","Petersburg","Petersburg city","Virginia",37,347,"-77.3913373704268","37.2042650908216"
"2711","50023","Washington","Washington County","Vermont",413,11694,"-72.6150705364414","44.273509062882"
"2712","46093","Meade","Meade County","South Dakota",840,58985,"-102.718452037159","44.5664793304517"
"2713","18097","Marion","Marion County","Indiana",238,6330,"-86.1384808376391","39.781656728089"
"2714","05017","Chicot","Chicot County","Arkansas",34,9975,"-91.2936536702021","33.2667897714856"
"2715","13021","Bibb","Bibb County","Georgia",116,3669,"-83.6974024237805","32.8064896352463"
"2716","05115","Pope","Pope County","Arkansas",254,12313,"-93.0345808426132","35.4476581666968"
"2717","51175","Southampton","Southampton County","Virginia",18,9080,"-77.1062943181112","36.7203468120716"
"2718","48183","Gregg","Gregg County","Texas",101,3963,"-94.8169598273044","32.4804427624108"
"2719","36087","Rockland","Rockland County","New York",124,3195,"-74.0241844187623","41.1525013187696"
"2720","05089","Marion","Marion County","Arkansas",262,9567,"-92.6841228657192","36.2682209110657"
"2721","51800","Suffolk","Suffolk city","Virginia",12,6420,"-76.6342277055019","36.7017721521474"
"2722","08041","El Paso","El Paso County","Colorado",1971,33018,"-104.525412285219","38.8319942321588"
"2723","29187","St. Francois","St. Francois County","Missouri",280,6927,"-90.4721445149613","37.8101507792889"
"2724","48475","Ward","Ward County","Texas",795,11839,"-103.102306944863","31.5095603517329"
"2725","08061","Kiowa","Kiowa County","Colorado",1268,27483,"-102.74048056897","38.4332635163653"
"2726","48487","Wilbarger","Wilbarger County","Texas",374,14291,"-99.2409104286438","34.0805391386928"
"2727","41015","Curry","Curry County","Oregon",409,32477,"-124.214611896153","42.4656489069539"
"2728","08119","Teller","Teller County","Colorado",2776,8677,"-105.161708322977","38.8821986558489"
"2729","29049","Clinton","Clinton County","Missouri",300,6633,"-94.4045942081225","39.6017334426929"
"2730","49051","Wasatch","Wasatch County","Utah",2451,19079,"-111.167711829643","40.3303958722368"
"2731","16029","Caribou","Caribou County","Idaho",1983,29494,"-111.562165524759","42.7705277367477"
"2732","37157","Rockingham","Rockingham County","North Carolina",217,8602,"-79.7749857786916","36.3960102559358"
"2733","05117","Prairie","Prairie County","Arkansas",61,9914,"-91.5527528020484","34.8295658793029"
"2734","05011","Bradley","Bradley County","Arkansas",49,9456,"-92.1623866081151","33.4662453281204"
"2735","48193","Hamilton","Hamilton County","Texas",368,11869,"-98.1108727731033","31.7047166036527"
"2736","24011","Caroline","Caroline County","Maryland",12,5051,"-75.8316421284486","38.8715320590539"
"2737","27041","Douglas","Douglas County","Minnesota",419,12365,"-95.4534854948975","45.9337035720289"
"2738","30043","Jefferson","Jefferson County","Montana",1793,28817,"-112.093761193329","46.1479282892044"
"2739","51059","Fairfax","Fairfax County","Virginia",79,6286,"-77.2761091618093","38.8344809399401"
"2740","30023","Deer Lodge","Deer Lodge County","Montana",2035,12827,"-113.068497559578","46.0606883223648"
"2741","47001","Anderson","Anderson County","Tennessee",392,5150,"-84.1985263258721","36.1184204163268"
"2742","39077","Huron","Huron County","Ohio",270,7954,"-82.5980458911161","41.1462578514541"
"2743","13005","Bacon","Bacon County","Georgia",54,4047,"-82.452642354689","31.5536636502367"
"2744","10001","Kent","Kent County","Delaware",8,12396,"-75.504631980994","39.0958173390935"
"2745","39173","Wood","Wood County","Ohio",204,9965,"-83.6231160348115","41.3615621549597"
"2746","13157","Jackson","Jackson County","Georgia",246,4996,"-83.5664009851168","34.1339048573864"
"2747","20003","Anderson","Anderson County","Kansas",316,8904,"-95.2933406800502","38.2141319797947"
"2748","17095","Knox","Knox County","Illinois",217,11464,"-90.2132396380479","40.9316614426561"
"2749","30107","Wheatland","Wheatland County","Montana",1471,25000,"-109.844478082136","46.4661864097268"
"2750","47015","Cannon","Cannon County","Tennessee",304,3951,"-86.0617662009986","35.8086106381187"
"2751","23007","Franklin","Franklin County","Maine",471,29679,"-70.4428426818069","44.9731061534528"
"2752","21165","Menifee","Menifee County","Kentucky",322,3156,"-83.5988898958516","37.9413662222485"
"2753","46089","McPherson","McPherson County","South Dakota",555,19822,"-99.2214501150333","45.7665518600355"
"2754","08051","Gunnison","Gunnison County","Colorado",2906,50379,"-107.031883289391","38.6663418234671"
"2755","26029","Charlevoix","Charlevoix County","Michigan",194,23855,"-85.3717335737885","45.5019191515557"
"2756","27151","Swift","Swift County","Minnesota",324,12786,"-95.6814638726689","45.2828998025151"
"2757","39147","Seneca","Seneca County","Ohio",246,8825,"-83.1277054421214","41.1239161957043"
"2758","13267","Tattnall","Tattnall County","Georgia",45,6952,"-82.0580767150082","32.0456089955033"
"2759","48429","Stephens","Stephens County","Texas",389,13236,"-98.8361728208331","32.7357721720562"
"2760","37117","Martin","Martin County","North Carolina",13,6800,"-77.109012169131","35.8432182005679"
"2761","30081","Ravalli","Ravalli County","Montana",1792,41646,"-114.121159770294","46.0802082339301"
"2762","13317","Wilkes","Wilkes County","Georgia",153,6880,"-82.7431988268207","33.7818900563211"
"2763","53043","Lincoln","Lincoln County","Washington",655,41765,"-118.41850957318","47.576048878247"
"2764","06081","San Mateo","San Mateo County","California",113,11235,"-122.355571726768","37.4358979807752"
"2765","39171","Williams","Williams County","Ohio",255,6816,"-84.5881160144502","41.5602580899223"
"2766","08009","Baca","Baca County","Colorado",1310,38764,"-102.560480103838","37.3190924843212"
"2767","16021","Boundary","Boundary County","Idaho",1232,23290,"-116.462621195776","48.7667323643759"
"2768","16007","Bear Lake","Bear Lake County","Idaho",2068,17048,"-111.329592986596","42.2844803202453"
"2769","39159","Union","Union County","Ohio",303,6928,"-83.3715086626183","40.2992421166026"
"2770","39035","Cuyahoga","Cuyahoga County","Ohio",206,20033,"-81.7002172375157","41.6345215228258"
"2771","48285","Lavaca","Lavaca County","Texas",75,13442,"-96.9300699788782","29.38427106737"
"2772","40105","Nowata","Nowata County","Oklahoma",230,8736,"-95.6173704806628","36.7983491655904"
"2773","13125","Glascock","Glascock County","Georgia",128,2086,"-82.6107334579256","33.2292721813899"
"2774","41059","Umatilla","Umatilla County","Oregon",801,55663,"-118.737435172719","45.5911833730102"
"2775","46102","Oglala Lakota","Oglala Lakota County","South Dakota",939,34777,"-102.551610738201","43.3352268129602"
"2776","20117","Marshall","Marshall County","Kansas",394,14280,"-96.5229368410038","39.7835110683352"
"2777","22065","Madison","Madison Parish","Louisiana",22,9351,"-91.2426007069086","32.3643667951405"
"2778","30105","Valley","Valley County","Montana",781,91609,"-106.668762294102","48.363749481034"
"2779","13313","Whitfield","Whitfield County","Georgia",257,4321,"-84.9672911034144","34.8055221315746"
"2780","20203","Wichita","Wichita County","Kansas",1004,11114,"-101.347355999364","38.4819322106455"
"2781","46023","Charles Mix","Charles Mix County","South Dakota",473,18954,"-98.5865762600537","43.2078571093574"
"2782","31027","Cedar","Cedar County","Nebraska",452,12203,"-97.2522748207382","42.599042644755"
"2783","53035","Kitsap","Kitsap County","Washington",65,10123,"-122.649420555312","47.6393731829468"
"2784","17111","McHenry","McHenry County","Illinois",264,9994,"-88.4524199874684","42.3242894282005"
"2785","30069","Petroleum","Petroleum County","Montana",899,29552,"-108.250512335202","47.1167750268346"
"2786","29033","Carroll","Carroll County","Missouri",223,10966,"-93.5052042039749","39.4269229206117"
"2787","53075","Whitman","Whitman County","Washington",634,38407,"-117.523118475447","46.9008283931646"
"2788","27147","Steele","Steele County","Minnesota",368,7297,"-93.2260824830941","44.0222133101887"
"2789","31169","Thayer","Thayer County","Nebraska",473,9102,"-97.594919939338","40.1762096200306"
"2790","47033","Crockett","Crockett County","Tennessee",102,3949,"-89.1394502418251","35.813533183981"
"2791","19079","Hamilton","Hamilton County","Iowa",339,9333,"-93.7067590419977","42.3836966485679"
"2792","39165","Warren","Warren County","Ohio",256,6357,"-84.1667367758158","39.4276266181484"
"2793","13255","Spalding","Spalding County","Georgia",246,2861,"-84.2841647265806","33.2608852653064"
"2794","34019","Hunterdon","Hunterdon County","New Jersey",123,6945,"-74.9122762059009","40.5671880383257"
"2795","29217","Vernon","Vernon County","Missouri",251,12790,"-94.3424305798206","37.850502207328"
"2796","18121","Parke","Parke County","Indiana",195,7073,"-87.2063277815263","39.7735261404562"
"2797","19069","Franklin","Franklin County","Iowa",353,9504,"-93.2624744066361","42.7324613026463"
"2798","13035","Butts","Butts County","Georgia",189,2722,"-83.9571844463698","33.2878348295471"
"2799","08039","Elbert","Elbert County","Colorado",1818,28776,"-104.135247788969","39.2863929415133"
"2800","44001","Bristol","Bristol County","Rhode Island",7,720,"-71.286058137922","41.705505629812"
"2801","48035","Bosque","Bosque County","Texas",253,14253,"-97.6342085096973","31.9002984433853"
"2802","44005","Newport","Newport County","Rhode Island",10,5045,"-71.2810634621883","41.499726308639"
"2803","39045","Fairfield","Fairfield County","Ohio",284,7976,"-82.6306249096144","39.7515192068419"
