"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"8953",2015,"4_51",4,5,1,"RR50-CR",0,3.162,0,24.904
"8954",2015,"4_52",4,5,2,"RR25-CR",0,3.162,0,25.254
"8955",2015,"4_53",4,5,3,"RR00-CR",0,3.163,0,25.829
"8956",2015,"4_61",4,6,1,"BC19-CR",0,3.213,0,25
"8957",2015,"4_62",4,6,2,"BC38-CR",0,3.213,0,25
"8958",2015,"4_63",4,6,3,"BC57-CR",0,3.213,0,25
"8959",2015,"4_64",4,6,4,"BC76-CR",0,3.213,0,25
"8960",2015,"4_65",4,6,5,"BC96-CR",0,3.213,0,25
"8961",2015,"5_1",5,1,NA,"CR",0,3.162,0,24.679
"8962",2015,"5_2",5,2,NA,"NT-CR",0,3.425,0,27.805
"8963",2015,"5_3",5,3,NA,"CC-CR",0,3.448,0,28.593
"8964",2015,"5_41",5,4,1,"RF05-CR",0,3.162,0,24.679
"8965",2015,"5_42",5,4,2,"RF15-CR",0,3.162,0,24.679
"8966",2015,"5_43",5,4,3,"RF25-CR",0,3.162,0,24.679
"8967",2015,"5_44",5,4,4,"RF35-CR",0,3.162,0,24.679
"8968",2015,"5_51",5,5,1,"RR50-CR",0,3.162,0,24.904
"8969",2015,"5_52",5,5,2,"RR25-CR",0,3.162,0,25.254
"8970",2015,"5_53",5,5,3,"RR00-CR",0,3.163,0,25.829
"8971",2015,"5_61",5,6,1,"BC19-CR",0,3.213,0,25
"8972",2015,"5_62",5,6,2,"BC38-CR",0,3.213,0,25
"8973",2015,"5_63",5,6,3,"BC57-CR",0,3.213,0,25
"8974",2015,"5_64",5,6,4,"BC76-CR",0,3.213,0,25
"8975",2015,"5_65",5,6,5,"BC96-CR",0,3.213,0,25
"8976",2016,"1_1",1,1,NA,"CR",0,0,3.723,24.954
"8977",2016,"1_2",1,2,NA,"NT-CR",0,0,3.821,28.068
"8978",2016,"1_3",1,3,NA,"CC-CR",0,0,3.686,28.749
"8979",2016,"1_41",1,4,1,"RF05-CR",0,0,3.723,24.954
"8980",2016,"1_42",1,4,2,"RF15-CR",0,0,3.723,24.954
"8981",2016,"1_43",1,4,3,"RF25-CR",0,0,3.723,24.954
"8982",2016,"1_44",1,4,4,"RF35-CR",0,0,3.723,24.954
"8983",2016,"1_51",1,5,1,"RR50-CR",0,0,3.851,25.179
"8984",2016,"1_52",1,5,2,"RR25-CR",0,0,4.036,25.554
"8985",2016,"1_53",1,5,3,"RR00-CR",0,0,4.295,26.179
"8986",2016,"1_61",1,6,1,"BC19-CR",0,0,4.782,25.6
"8987",2016,"1_62",1,6,2,"BC38-CR",0,0,4.782,25.6
"8988",2016,"1_63",1,6,3,"BC57-CR",0,0,4.782,25.6
"8989",2016,"1_64",1,6,4,"BC76-CR",0,0,4.782,25.6
"8990",2016,"1_65",1,6,5,"BC96-CR",0,0,4.782,25.6
"8991",2016,"2_1",2,1,NA,"CR",0,0,3.725,24.954
"8992",2016,"2_2",2,2,NA,"NT-CR",0,0,3.824,28.043
"8993",2016,"2_3",2,3,NA,"CC-CR",0,0,3.689,28.749
"8994",2016,"2_41",2,4,1,"RF05-CR",0,0,3.725,24.954
"8995",2016,"2_42",2,4,2,"RF15-CR",0,0,3.725,24.954
"8996",2016,"2_43",2,4,3,"RF25-CR",0,0,3.725,24.954
"8997",2016,"2_44",2,4,4,"RF35-CR",0,0,3.725,24.954
"8998",2016,"2_51",2,5,1,"RR50-CR",0,0,3.853,25.179
"8999",2016,"2_52",2,5,2,"RR25-CR",0,0,4.039,25.529
"9000",2016,"2_53",2,5,3,"RR00-CR",0,0,4.298,26.179
"9001",2016,"2_61",2,6,1,"BC19-CR",0,0,4.787,25.6
"9002",2016,"2_62",2,6,2,"BC38-CR",0,0,4.787,25.6
"9003",2016,"2_63",2,6,3,"BC57-CR",0,0,4.787,25.6
"9004",2016,"2_64",2,6,4,"BC76-CR",0,0,4.787,25.6
"9005",2016,"2_65",2,6,5,"BC96-CR",0,0,4.787,25.6
"9006",2016,"3_1",3,1,NA,"CR",0,0,3.726,24.954
"9007",2016,"3_2",3,2,NA,"NT-CR",0,0,3.826,28.043
"9008",2016,"3_3",3,3,NA,"CC-CR",0,0,3.691,28.749
"9009",2016,"3_41",3,4,1,"RF05-CR",0,0,3.726,24.954
"9010",2016,"3_42",3,4,2,"RF15-CR",0,0,3.726,24.954
"9011",2016,"3_43",3,4,3,"RF25-CR",0,0,3.726,24.954
"9012",2016,"3_44",3,4,4,"RF35-CR",0,0,3.726,24.954
"9013",2016,"3_51",3,5,1,"RR50-CR",0,0,3.854,25.154
"9014",2016,"3_52",3,5,2,"RR25-CR",0,0,4.04,25.529
"9015",2016,"3_53",3,5,3,"RR00-CR",0,0,4.3,26.179
"9016",2016,"3_61",3,6,1,"BC19-CR",0,0,4.789,25.6
"9017",2016,"3_62",3,6,2,"BC38-CR",0,0,4.789,25.6
"9018",2016,"3_63",3,6,3,"BC57-CR",0,0,4.789,25.6
"9019",2016,"3_64",3,6,4,"BC76-CR",0,0,4.789,25.6
"9020",2016,"3_65",3,6,5,"BC96-CR",0,0,4.789,25.6
"9021",2016,"4_1",4,1,NA,"CR",0,0,3.727,24.954
"9022",2016,"4_2",4,2,NA,"NT-CR",0,0,3.826,28.043
"9023",2016,"4_3",4,3,NA,"CC-CR",0,0,3.692,28.749
"9024",2016,"4_41",4,4,1,"RF05-CR",0,0,3.727,24.954
"9025",2016,"4_42",4,4,2,"RF15-CR",0,0,3.727,24.954
"9026",2016,"4_43",4,4,3,"RF25-CR",0,0,3.727,24.954
"9027",2016,"4_44",4,4,4,"RF35-CR",0,0,3.727,24.954
"9028",2016,"4_51",4,5,1,"RR50-CR",0,0,3.855,25.154
"9029",2016,"4_52",4,5,2,"RR25-CR",0,0,4.041,25.529
"9030",2016,"4_53",4,5,3,"RR00-CR",0,0,4.3,26.179
"9031",2016,"4_61",4,6,1,"BC19-CR",0,0,4.79,25.5
"9032",2016,"4_62",4,6,2,"BC38-CR",0,0,4.79,25.5
"9033",2016,"4_63",4,6,3,"BC57-CR",0,0,4.79,25.5
"9034",2016,"4_64",4,6,4,"BC76-CR",0,0,4.79,25.5
"9035",2016,"4_65",4,6,5,"BC96-CR",0,0,4.79,25.5
"9036",2016,"5_1",5,1,NA,"CR",0,0,3.73,24.929
"9037",2016,"5_2",5,2,NA,"NT-CR",0,0,3.83,28.043
"9038",2016,"5_3",5,3,NA,"CC-CR",0,0,3.697,28.724
"9039",2016,"5_41",5,4,1,"RF05-CR",0,0,3.73,24.929
"9040",2016,"5_42",5,4,2,"RF15-CR",0,0,3.73,24.929
"9041",2016,"5_43",5,4,3,"RF25-CR",0,0,3.73,24.929
"9042",2016,"5_44",5,4,4,"RF35-CR",0,0,3.73,24.929
"9043",2016,"5_51",5,5,1,"RR50-CR",0,0,3.858,25.154
"9044",2016,"5_52",5,5,2,"RR25-CR",0,0,4.045,25.529
"9045",2016,"5_53",5,5,3,"RR00-CR",0,0,4.304,26.154
"9046",2016,"5_61",5,6,1,"BC19-CR",0,0,4.798,25.5
"9047",2016,"5_62",5,6,2,"BC38-CR",0,0,4.798,25.5
"9048",2016,"5_63",5,6,3,"BC57-CR",0,0,4.798,25.5
"9049",2016,"5_64",5,6,4,"BC76-CR",0,0,4.798,25.5
"9050",2016,"5_65",5,6,5,"BC96-CR",0,0,4.798,25.5
"9051",2017,"1_1",1,1,NA,"CR",7.855,0,0,24.812
"9052",2017,"1_2",1,2,NA,"NT-CR",7.778,0,0,27.953
"9053",2017,"1_3",1,3,NA,"CC-CR",7.009,0,0,28.733
"9054",2017,"1_41",1,4,1,"RF05-CR",7.855,0,0,24.812
"9055",2017,"1_42",1,4,2,"RF15-CR",7.855,0,0,24.812
"9056",2017,"1_43",1,4,3,"RF25-CR",7.855,0,0,24.812
"9057",2017,"1_44",1,4,4,"RF35-CR",7.855,0,0,24.812
"9058",2017,"1_51",1,5,1,"RR50-CR",7.878,0,0,25.037
"9059",2017,"1_52",1,5,2,"RR25-CR",7.924,0,0,25.412
"9060",2017,"1_53",1,5,3,"RR00-CR",7.977,0,0,26.062
"9061",2017,"1_61",1,6,1,"BC19-CR",9.153,0,0,25.6
"9062",2017,"1_62",1,6,2,"BC38-CR",9.153,0,0,25.6
"9063",2017,"1_63",1,6,3,"BC57-CR",9.153,0,0,25.6
"9064",2017,"1_64",1,6,4,"BC76-CR",9.153,0,0,25.6
"9065",2017,"1_65",1,6,5,"BC96-CR",9.153,0,0,25.6
"9066",2017,"2_1",2,1,NA,"CR",7.857,0,0,24.787
"9067",2017,"2_2",2,2,NA,"NT-CR",7.779,0,0,27.953
"9068",2017,"2_3",2,3,NA,"CC-CR",7.011,0,0,28.733
"9069",2017,"2_41",2,4,1,"RF05-CR",7.857,0,0,24.787
"9070",2017,"2_42",2,4,2,"RF15-CR",7.857,0,0,24.787
"9071",2017,"2_43",2,4,3,"RF25-CR",7.857,0,0,24.787
"9072",2017,"2_44",2,4,4,"RF35-CR",7.857,0,0,24.787
"9073",2017,"2_51",2,5,1,"RR50-CR",7.881,0,0,25.037
"9074",2017,"2_52",2,5,2,"RR25-CR",7.927,0,0,25.412
"9075",2017,"2_53",2,5,3,"RR00-CR",7.978,0,0,26.037
"9076",2017,"2_61",2,6,1,"BC19-CR",9.157,0,0,25.5
"9077",2017,"2_62",2,6,2,"BC38-CR",9.157,0,0,25.5
"9078",2017,"2_63",2,6,3,"BC57-CR",9.157,0,0,25.5
"9079",2017,"2_64",2,6,4,"BC76-CR",9.157,0,0,25.5
"9080",2017,"2_65",2,6,5,"BC96-CR",9.157,0,0,25.5
"9081",2017,"3_1",3,1,NA,"CR",7.858,0,0,24.787
"9082",2017,"3_2",3,2,NA,"NT-CR",7.78,0,0,27.953
"9083",2017,"3_3",3,3,NA,"CC-CR",7.012,0,0,28.708
"9084",2017,"3_41",3,4,1,"RF05-CR",7.858,0,0,24.787
"9085",2017,"3_42",3,4,2,"RF15-CR",7.858,0,0,24.787
"9086",2017,"3_43",3,4,3,"RF25-CR",7.858,0,0,24.787
"9087",2017,"3_44",3,4,4,"RF35-CR",7.858,0,0,24.787
"9088",2017,"3_51",3,5,1,"RR50-CR",7.883,0,0,25.012
"9089",2017,"3_52",3,5,2,"RR25-CR",7.929,0,0,25.412
"9090",2017,"3_53",3,5,3,"RR00-CR",7.979,0,0,26.037
"9091",2017,"3_61",3,6,1,"BC19-CR",9.159,0,0,25.5
"9092",2017,"3_62",3,6,2,"BC38-CR",9.159,0,0,25.5
"9093",2017,"3_63",3,6,3,"BC57-CR",9.159,0,0,25.5
"9094",2017,"3_64",3,6,4,"BC76-CR",9.159,0,0,25.5
"9095",2017,"3_65",3,6,5,"BC96-CR",9.159,0,0,25.5
"9096",2017,"4_1",4,1,NA,"CR",7.858,0,0,24.787
"9097",2017,"4_2",4,2,NA,"NT-CR",7.78,0,0,27.953
"9098",2017,"4_3",4,3,NA,"CC-CR",7.012,0,0,28.708
"9099",2017,"4_41",4,4,1,"RF05-CR",7.858,0,0,24.787
"9100",2017,"4_42",4,4,2,"RF15-CR",7.858,0,0,24.787
"9101",2017,"4_43",4,4,3,"RF25-CR",7.858,0,0,24.787
"9102",2017,"4_44",4,4,4,"RF35-CR",7.858,0,0,24.787
"9103",2017,"4_51",4,5,1,"RR50-CR",7.883,0,0,25.012
"9104",2017,"4_52",4,5,2,"RR25-CR",7.929,0,0,25.387
"9105",2017,"4_53",4,5,3,"RR00-CR",7.979,0,0,26.037
"9106",2017,"4_61",4,6,1,"BC19-CR",9.16,0,0,25.5
"9107",2017,"4_62",4,6,2,"BC38-CR",9.16,0,0,25.5
"9108",2017,"4_63",4,6,3,"BC57-CR",9.16,0,0,25.5
"9109",2017,"4_64",4,6,4,"BC76-CR",9.16,0,0,25.5
"9110",2017,"4_65",4,6,5,"BC96-CR",9.16,0,0,25.5
"9111",2017,"5_1",5,1,NA,"CR",7.861,0,0,24.787
"9112",2017,"5_2",5,2,NA,"NT-CR",7.781,0,0,27.953
"9113",2017,"5_3",5,3,NA,"CC-CR",7.015,0,0,28.708
"9114",2017,"5_41",5,4,1,"RF05-CR",7.861,0,0,24.787
"9115",2017,"5_42",5,4,2,"RF15-CR",7.861,0,0,24.787
"9116",2017,"5_43",5,4,3,"RF25-CR",7.861,0,0,24.787
"9117",2017,"5_44",5,4,4,"RF35-CR",7.861,0,0,24.787
"9118",2017,"5_51",5,5,1,"RR50-CR",7.887,0,0,25.012
"9119",2017,"5_52",5,5,2,"RR25-CR",7.933,0,0,25.387
"9120",2017,"5_53",5,5,3,"RR00-CR",7.982,0,0,26.037
"9121",2017,"5_61",5,6,1,"BC19-CR",9.165,0,0,25.5
"9122",2017,"5_62",5,6,2,"BC38-CR",9.165,0,0,25.5
"9123",2017,"5_63",5,6,3,"BC57-CR",9.165,0,0,25.5
"9124",2017,"5_64",5,6,4,"BC76-CR",9.165,0,0,25.5
"9125",2017,"5_65",5,6,5,"BC96-CR",9.165,0,0,25.5
"9126",2018,"1_1",1,1,NA,"CR",0,1.659,0,24.8
"9127",2018,"1_2",1,2,NA,"NT-CR",0,1.658,0,27.99
"9128",2018,"1_3",1,3,NA,"CC-CR",0,1.563,0,28.796
"9129",2018,"1_41",1,4,1,"RF05-CR",0,1.659,0,24.8
"9130",2018,"1_42",1,4,2,"RF15-CR",0,1.659,0,24.8
"9131",2018,"1_43",1,4,3,"RF25-CR",0,1.659,0,24.8
"9132",2018,"1_44",1,4,4,"RF35-CR",0,1.659,0,24.8
"9133",2018,"1_51",1,5,1,"RR50-CR",0,1.659,0,25.025
"9134",2018,"1_52",1,5,2,"RR25-CR",0,1.659,0,25.4
"9135",2018,"1_53",1,5,3,"RR00-CR",0,1.66,0,26.05
"9136",2018,"1_61",1,6,1,"BC19-CR",0,0.642,0,25.7
"9137",2018,"1_62",1,6,2,"BC38-CR",0,0.642,0,25.7
"9138",2018,"1_63",1,6,3,"BC57-CR",0,0.642,0,25.7
"9139",2018,"1_64",1,6,4,"BC76-CR",0,0.642,0,25.7
"9140",2018,"1_65",1,6,5,"BC96-CR",0,0.642,0,25.7
"9141",2018,"2_1",2,1,NA,"CR",0,1.659,0,24.775
"9142",2018,"2_2",2,2,NA,"NT-CR",0,1.658,0,27.99
"9143",2018,"2_3",2,3,NA,"CC-CR",0,1.563,0,28.796
"9144",2018,"2_41",2,4,1,"RF05-CR",0,1.659,0,24.775
"9145",2018,"2_42",2,4,2,"RF15-CR",0,1.659,0,24.775
"9146",2018,"2_43",2,4,3,"RF25-CR",0,1.659,0,24.775
"9147",2018,"2_44",2,4,4,"RF35-CR",0,1.659,0,24.775
"9148",2018,"2_51",2,5,1,"RR50-CR",0,1.659,0,25.025
"9149",2018,"2_52",2,5,2,"RR25-CR",0,1.659,0,25.4
"9150",2018,"2_53",2,5,3,"RR00-CR",0,1.66,0,26.05
"9151",2018,"2_61",2,6,1,"BC19-CR",0,0.642,0,25.6
"9152",2018,"2_62",2,6,2,"BC38-CR",0,0.642,0,25.6
"9153",2018,"2_63",2,6,3,"BC57-CR",0,0.642,0,25.6
"9154",2018,"2_64",2,6,4,"BC76-CR",0,0.642,0,25.6
"9155",2018,"2_65",2,6,5,"BC96-CR",0,0.642,0,25.6
"9156",2018,"3_1",3,1,NA,"CR",0,1.659,0,24.775
"9157",2018,"3_2",3,2,NA,"NT-CR",0,1.658,0,27.99
"9158",2018,"3_3",3,3,NA,"CC-CR",0,1.563,0,28.771
"9159",2018,"3_41",3,4,1,"RF05-CR",0,1.659,0,24.775
"9160",2018,"3_42",3,4,2,"RF15-CR",0,1.659,0,24.775
"9161",2018,"3_43",3,4,3,"RF25-CR",0,1.659,0,24.775
"9162",2018,"3_44",3,4,4,"RF35-CR",0,1.659,0,24.775
"9163",2018,"3_51",3,5,1,"RR50-CR",0,1.659,0,25.025
"9164",2018,"3_52",3,5,2,"RR25-CR",0,1.659,0,25.4
"9165",2018,"3_53",3,5,3,"RR00-CR",0,1.66,0,26.05
"9166",2018,"3_61",3,6,1,"BC19-CR",0,0.642,0,25.6
"9167",2018,"3_62",3,6,2,"BC38-CR",0,0.642,0,25.6
"9168",2018,"3_63",3,6,3,"BC57-CR",0,0.642,0,25.6
"9169",2018,"3_64",3,6,4,"BC76-CR",0,0.642,0,25.6
"9170",2018,"3_65",3,6,5,"BC96-CR",0,0.642,0,25.6
"9171",2018,"4_1",4,1,NA,"CR",0,1.659,0,24.775
"9172",2018,"4_2",4,2,NA,"NT-CR",0,1.658,0,27.99
"9173",2018,"4_3",4,3,NA,"CC-CR",0,1.563,0,28.771
"9174",2018,"4_41",4,4,1,"RF05-CR",0,1.659,0,24.775
"9175",2018,"4_42",4,4,2,"RF15-CR",0,1.659,0,24.775
"9176",2018,"4_43",4,4,3,"RF25-CR",0,1.659,0,24.775
"9177",2018,"4_44",4,4,4,"RF35-CR",0,1.659,0,24.775
"9178",2018,"4_51",4,5,1,"RR50-CR",0,1.659,0,25
"9179",2018,"4_52",4,5,2,"RR25-CR",0,1.659,0,25.4
"9180",2018,"4_53",4,5,3,"RR00-CR",0,1.66,0,26.05
"9181",2018,"4_61",4,6,1,"BC19-CR",0,0.642,0,25.6
"9182",2018,"4_62",4,6,2,"BC38-CR",0,0.642,0,25.6
"9183",2018,"4_63",4,6,3,"BC57-CR",0,0.642,0,25.6
"9184",2018,"4_64",4,6,4,"BC76-CR",0,0.642,0,25.6
"9185",2018,"4_65",4,6,5,"BC96-CR",0,0.642,0,25.6
"9186",2018,"5_1",5,1,NA,"CR",0,1.659,0,24.775
"9187",2018,"5_2",5,2,NA,"NT-CR",0,1.658,0,27.965
"9188",2018,"5_3",5,3,NA,"CC-CR",0,1.563,0,28.771
"9189",2018,"5_41",5,4,1,"RF05-CR",0,1.659,0,24.775
"9190",2018,"5_42",5,4,2,"RF15-CR",0,1.659,0,24.775
"9191",2018,"5_43",5,4,3,"RF25-CR",0,1.659,0,24.775
"9192",2018,"5_44",5,4,4,"RF35-CR",0,1.659,0,24.775
"9193",2018,"5_51",5,5,1,"RR50-CR",0,1.659,0,25
"9194",2018,"5_52",5,5,2,"RR25-CR",0,1.659,0,25.375
"9195",2018,"5_53",5,5,3,"RR00-CR",0,1.66,0,26.025
"9196",2018,"5_61",5,6,1,"BC19-CR",0,0.642,0,25.6
"9197",2018,"5_62",5,6,2,"BC38-CR",0,0.642,0,25.6
"9198",2018,"5_63",5,6,3,"BC57-CR",0,0.642,0,25.6
"9199",2018,"5_64",5,6,4,"BC76-CR",0,0.642,0,25.6
"9200",2018,"5_65",5,6,5,"BC96-CR",0,0.642,0,25.6
"9201",2019,"1_1",1,1,NA,"CR",0,0,4.503,25.051
"9202",2019,"1_2",1,2,NA,"NT-CR",0,0,4.626,28.257
"9203",2019,"1_3",1,3,NA,"CC-CR",0,0,4.135,29.155
"9204",2019,"1_41",1,4,1,"RF05-CR",0,0,4.503,25.051
"9205",2019,"1_42",1,4,2,"RF15-CR",0,0,4.503,25.051
"9206",2019,"1_43",1,4,3,"RF25-CR",0,0,4.503,25.051
"9207",2019,"1_44",1,4,4,"RF35-CR",0,0,4.503,25.051
"9208",2019,"1_51",1,5,1,"RR50-CR",0,0,4.522,25.276
"9209",2019,"1_52",1,5,2,"RR25-CR",0,0,4.549,25.651
"9210",2019,"1_53",1,5,3,"RR00-CR",0,0,4.583,26.301
"9211",2019,"1_61",1,6,1,"BC19-CR",0,0,5.17,25.9
"9212",2019,"1_62",1,6,2,"BC38-CR",0,0,5.17,25.9
"9213",2019,"1_63",1,6,3,"BC57-CR",0,0,5.17,25.9
"9214",2019,"1_64",1,6,4,"BC76-CR",0,0,5.17,25.9
"9215",2019,"1_65",1,6,5,"BC96-CR",0,0,5.17,25.9
"9216",2019,"2_1",2,1,NA,"CR",0,0,4.505,25.051
"9217",2019,"2_2",2,2,NA,"NT-CR",0,0,4.626,28.257
"9218",2019,"2_3",2,3,NA,"CC-CR",0,0,4.137,29.13
"9219",2019,"2_41",2,4,1,"RF05-CR",0,0,4.505,25.051
"9220",2019,"2_42",2,4,2,"RF15-CR",0,0,4.505,25.051
"9221",2019,"2_43",2,4,3,"RF25-CR",0,0,4.505,25.051
"9222",2019,"2_44",2,4,4,"RF35-CR",0,0,4.505,25.051
"9223",2019,"2_51",2,5,1,"RR50-CR",0,0,4.524,25.276
"9224",2019,"2_52",2,5,2,"RR25-CR",0,0,4.55,25.651
"9225",2019,"2_53",2,5,3,"RR00-CR",0,0,4.585,26.276
"9226",2019,"2_61",2,6,1,"BC19-CR",0,0,5.173,25.9
"9227",2019,"2_62",2,6,2,"BC38-CR",0,0,5.173,25.9
"9228",2019,"2_63",2,6,3,"BC57-CR",0,0,5.173,25.9
"9229",2019,"2_64",2,6,4,"BC76-CR",0,0,5.173,25.9
"9230",2019,"2_65",2,6,5,"BC96-CR",0,0,5.173,25.9
"9231",2019,"3_1",3,1,NA,"CR",0,0,4.506,25.051
"9232",2019,"3_2",3,2,NA,"NT-CR",0,0,4.626,28.257
"9233",2019,"3_3",3,3,NA,"CC-CR",0,0,4.138,29.13
"9234",2019,"3_41",3,4,1,"RF05-CR",0,0,4.506,25.051
"9235",2019,"3_42",3,4,2,"RF15-CR",0,0,4.506,25.051
"9236",2019,"3_43",3,4,3,"RF25-CR",0,0,4.506,25.051
"9237",2019,"3_44",3,4,4,"RF35-CR",0,0,4.506,25.051
"9238",2019,"3_51",3,5,1,"RR50-CR",0,0,4.525,25.276
"9239",2019,"3_52",3,5,2,"RR25-CR",0,0,4.551,25.651
"9240",2019,"3_53",3,5,3,"RR00-CR",0,0,4.586,26.276
"9241",2019,"3_61",3,6,1,"BC19-CR",0,0,5.175,25.9
"9242",2019,"3_62",3,6,2,"BC38-CR",0,0,5.175,25.9
"9243",2019,"3_63",3,6,3,"BC57-CR",0,0,5.175,25.9
"9244",2019,"3_64",3,6,4,"BC76-CR",0,0,5.175,25.9
"9245",2019,"3_65",3,6,5,"BC96-CR",0,0,5.175,25.9
"9246",2019,"4_1",4,1,NA,"CR",0,0,4.506,25.051
"9247",2019,"4_2",4,2,NA,"NT-CR",0,0,4.625,28.257
"9248",2019,"4_3",4,3,NA,"CC-CR",0,0,4.138,29.13
"9249",2019,"4_41",4,4,1,"RF05-CR",0,0,4.506,25.051
"9250",2019,"4_42",4,4,2,"RF15-CR",0,0,4.506,25.051
"9251",2019,"4_43",4,4,3,"RF25-CR",0,0,4.506,25.051
"9252",2019,"4_44",4,4,4,"RF35-CR",0,0,4.506,25.051
"9253",2019,"4_51",4,5,1,"RR50-CR",0,0,4.525,25.276
"9254",2019,"4_52",4,5,2,"RR25-CR",0,0,4.552,25.626
"9255",2019,"4_53",4,5,3,"RR00-CR",0,0,4.586,26.276
"9256",2019,"4_61",4,6,1,"BC19-CR",0,0,5.176,25.9
"9257",2019,"4_62",4,6,2,"BC38-CR",0,0,5.176,25.9
"9258",2019,"4_63",4,6,3,"BC57-CR",0,0,5.176,25.9
"9259",2019,"4_64",4,6,4,"BC76-CR",0,0,5.176,25.9
"9260",2019,"4_65",4,6,5,"BC96-CR",0,0,5.176,25.9
"9261",2019,"5_1",5,1,NA,"CR",0,0,4.509,25.026
"9262",2019,"5_2",5,2,NA,"NT-CR",0,0,4.625,28.232
"9263",2019,"5_3",5,3,NA,"CC-CR",0,0,4.14,29.13
"9264",2019,"5_41",5,4,1,"RF05-CR",0,0,4.509,25.026
"9265",2019,"5_42",5,4,2,"RF15-CR",0,0,4.509,25.026
"9266",2019,"5_43",5,4,3,"RF25-CR",0,0,4.509,25.026
"9267",2019,"5_44",5,4,4,"RF35-CR",0,0,4.509,25.026
"9268",2019,"5_51",5,5,1,"RR50-CR",0,0,4.528,25.251
"9269",2019,"5_52",5,5,2,"RR25-CR",0,0,4.554,25.626
"9270",2019,"5_53",5,5,3,"RR00-CR",0,0,4.588,26.251
"9271",2019,"5_61",5,6,1,"BC19-CR",0,0,5.18,25.8
"9272",2019,"5_62",5,6,2,"BC38-CR",0,0,5.18,25.8
"9273",2019,"5_63",5,6,3,"BC57-CR",0,0,5.18,25.8
"9274",2019,"5_64",5,6,4,"BC76-CR",0,0,5.18,25.8
"9275",2019,"5_65",5,6,5,"BC96-CR",0,0,5.18,25.8
"9276",2020,"1_1",1,1,NA,"CR",8.291,0,0,25.183
"9277",2020,"1_2",1,2,NA,"NT-CR",8.283,0,0,28.346
"9278",2020,"1_3",1,3,NA,"CC-CR",6.026,0,0,29.361
"9279",2020,"1_41",1,4,1,"RF05-CR",8.291,0,0,25.183
"9280",2020,"1_42",1,4,2,"RF15-CR",8.291,0,0,25.183
"9281",2020,"1_43",1,4,3,"RF25-CR",8.291,0,0,25.183
"9282",2020,"1_44",1,4,4,"RF35-CR",8.291,0,0,25.183
"9283",2020,"1_51",1,5,1,"RR50-CR",8.292,0,0,25.408
"9284",2020,"1_52",1,5,2,"RR25-CR",8.295,0,0,25.808
"9285",2020,"1_53",1,5,3,"RR00-CR",8.308,0,0,26.458
"9286",2020,"1_61",1,6,1,"BC19-CR",8.456,0,0,26
"9287",2020,"1_62",1,6,2,"BC38-CR",8.456,0,0,26
"9288",2020,"1_63",1,6,3,"BC57-CR",8.456,0,0,26
"9289",2020,"1_64",1,6,4,"BC76-CR",8.456,0,0,26
"9290",2020,"1_65",1,6,5,"BC96-CR",8.456,0,0,26
"9291",2020,"2_1",2,1,NA,"CR",8.291,0,0,25.183
"9292",2020,"2_2",2,2,NA,"NT-CR",8.283,0,0,28.346
"9293",2020,"2_3",2,3,NA,"CC-CR",6.028,0,0,29.336
"9294",2020,"2_41",2,4,1,"RF05-CR",8.291,0,0,25.183
"9295",2020,"2_42",2,4,2,"RF15-CR",8.291,0,0,25.183
"9296",2020,"2_43",2,4,3,"RF25-CR",8.291,0,0,25.183
"9297",2020,"2_44",2,4,4,"RF35-CR",8.291,0,0,25.183
"9298",2020,"2_51",2,5,1,"RR50-CR",8.292,0,0,25.408
"9299",2020,"2_52",2,5,2,"RR25-CR",8.295,0,0,25.783
"9300",2020,"2_53",2,5,3,"RR00-CR",8.308,0,0,26.458
"9301",2020,"2_61",2,6,1,"BC19-CR",8.456,0,0,26
"9302",2020,"2_62",2,6,2,"BC38-CR",8.456,0,0,26
"9303",2020,"2_63",2,6,3,"BC57-CR",8.456,0,0,26
"9304",2020,"2_64",2,6,4,"BC76-CR",8.456,0,0,26
"9305",2020,"2_65",2,6,5,"BC96-CR",8.456,0,0,26
"9306",2020,"3_1",3,1,NA,"CR",8.291,0,0,25.183
"9307",2020,"3_2",3,2,NA,"NT-CR",8.283,0,0,28.346
"9308",2020,"3_3",3,3,NA,"CC-CR",6.03,0,0,29.336
"9309",2020,"3_41",3,4,1,"RF05-CR",8.291,0,0,25.183
"9310",2020,"3_42",3,4,2,"RF15-CR",8.291,0,0,25.183
"9311",2020,"3_43",3,4,3,"RF25-CR",8.291,0,0,25.183
"9312",2020,"3_44",3,4,4,"RF35-CR",8.291,0,0,25.183
"9313",2020,"3_51",3,5,1,"RR50-CR",8.292,0,0,25.408
"9314",2020,"3_52",3,5,2,"RR25-CR",8.295,0,0,25.783
"9315",2020,"3_53",3,5,3,"RR00-CR",8.308,0,0,26.458
"9316",2020,"3_61",3,6,1,"BC19-CR",8.456,0,0,25.9
"9317",2020,"3_62",3,6,2,"BC38-CR",8.456,0,0,25.9
"9318",2020,"3_63",3,6,3,"BC57-CR",8.456,0,0,25.9
"9319",2020,"3_64",3,6,4,"BC76-CR",8.456,0,0,25.9
"9320",2020,"3_65",3,6,5,"BC96-CR",8.456,0,0,25.9
