"year","date","Obs_sd","treatment_scen","Model","mb_val"
2010,14615,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.29896183902494
2010,14616,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14616,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.29448501791979
2010,14617,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14617,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28978041209174
2010,14618,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14618,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28495921186292
2010,14619,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14619,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28010586603523
2010,14620,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14620,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.27527749551263
2010,14621,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14621,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.27050903942982
2010,14622,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14622,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.265838967104
2010,14623,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14623,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.26131339304272
2010,14624,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14624,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.25687283748845
2010,14625,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14625,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.25247244602443
2010,14626,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14626,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24815691018396
2010,14627,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14627,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24399285435799
2010,14628,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14628,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23999784920359
2010,14629,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14629,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.2361212324792
2010,14630,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14630,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23232772735858
2010,14631,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14631,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.2287070728045
2010,14632,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14632,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22527149278126
2010,14633,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14633,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22188359727653
2010,14634,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14634,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.21839982036892
2010,14635,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14635,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.21481213709636
2010,14636,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14636,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.21127226546373
2010,14637,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14637,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.20775752932995
2010,14638,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14638,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.20417880044255
2010,14639,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14639,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.20056713756027
2010,14640,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14640,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.19692604670419
2010,14641,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14641,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.19357427186122
2010,14642,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14642,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1904356834797
2010,14643,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14643,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.18722977745573
2010,14644,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14644,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.18402919352599
2010,14645,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14645,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.18088534389119
2010,14646,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14646,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.17776267731628
2010,14647,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14647,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.17458458679789
2010,14648,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14648,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1713548745993
2010,14649,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14649,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.16804366591984
2010,14650,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14650,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.16467221732681
2010,14651,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14651,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.16128563952317
2010,14652,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14652,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.15792529568445
2010,14653,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14653,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.15469340197207
2010,14654,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14654,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.15151863938584
2010,14655,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14655,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.14827747389574
2010,14656,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14656,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.14499758938998
2010,14657,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14657,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.14175972613168
2010,14658,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14658,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.13866696809413
2010,14659,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14659,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.13571539314528
2010,14660,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14660,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.13288964502828
2010,14661,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14661,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.13010689752328
2010,14662,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14662,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.12719004105171
2010,14663,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14663,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.12413275534303
2010,14664,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14664,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.12107617090308
2010,14665,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14665,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11814956435962
2010,14666,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14666,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11532000099146
2010,14667,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14667,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11252236260676
2010,14668,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14668,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10981602099486
2010,14669,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14669,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10741517928958
2010,14670,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14670,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10525400351556
2010,14671,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14671,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10324555790059
2010,14672,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14672,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1014546490957
2010,14673,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14673,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09990449016789
2010,14674,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14674,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09855008379749
2010,14675,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14675,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09732456861399
2010,14676,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14676,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09626418957497
2010,14677,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14677,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09541572096267
2010,14678,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14678,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09464044131227
2010,14679,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14679,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09372442481042
2010,14680,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14680,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09272542917613
2010,14681,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14681,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09186920276607
2010,14682,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14682,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09109028010986
2010,14683,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14683,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09027398020135
2010,14684,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14684,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.08979929473157
2010,14685,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14685,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09002551336166
2010,14686,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14686,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09094069419172
2010,14687,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14687,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09208648104409
2010,14688,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14688,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09276885979081
2010,14689,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14689,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09293500951692
2010,14690,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14690,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09306116962894
2010,14691,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14691,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09329638282273
2010,14692,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14692,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09343441518172
2010,14693,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14693,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09332055957313
2010,14694,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14694,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09322259038513
2010,14695,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14695,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09329829461313
2010,14696,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14696,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09341067600445
2010,14697,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14697,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09366294088298
2010,14698,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14698,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09422197152963
2010,14699,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14699,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09517846683404
2010,14700,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14700,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09647528903702
2010,14701,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14701,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09789692083196
2010,14702,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14702,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.09929146403817
2010,14703,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14703,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10083670019015
2010,14704,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14704,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10266900115449
2010,14705,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14705,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10475346147411
2010,14706,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14706,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10688793730755
2010,14707,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14707,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.10883626934538
2010,14708,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14708,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11077031133352
2010,14709,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14709,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11281695421368
2010,14710,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14710,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11498368897535
2010,14711,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14711,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11728076943813
2010,14712,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14712,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.11970087281254
2010,14713,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14713,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1221943483815
2010,14714,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14714,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.12479964292467
2010,14715,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14715,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.12843630791824
2010,14716,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14716,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.13265355397788
2010,14717,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14717,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.13658227039249
2010,14718,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14718,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.14028316735755
2010,14719,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14719,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1438581167731
2010,14720,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14720,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.14754191580871
2010,14721,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14721,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.15133610309116
2010,14722,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14722,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.15515841280485
2010,14723,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14723,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.15893401348822
2010,14724,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14724,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.16263006956542
2010,14725,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14725,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.16612325966075
2010,14726,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14726,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.16935829490418
2010,14727,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14727,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1725363842327
2010,14728,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14728,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1757892139954
2010,14729,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14729,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.17918519923785
2010,14730,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14730,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1826654176044
2010,14731,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14731,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.18613532917924
2010,14732,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14732,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.1895991319285
2010,14733,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14733,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.19309527793506
2010,14734,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14734,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.19668204511734
2010,14735,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14735,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.20034368035796
2010,14736,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14736,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.20418983736938
2010,14737,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14737,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.20825288386255
2010,14738,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14738,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.21232354800406
2010,14739,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14739,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.21634448933691
2010,14740,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14740,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22035348804509
2010,14741,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14741,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22437621034382
2010,14742,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14742,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22861218520241
2010,14743,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14743,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23310088979678
2010,14744,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14744,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23899408942676
