year,date,Observed,Obs_sd,Millennial,treatment_scen
2007,13658,NA,NA,1.445347219,"No Till, Cover Crop, Crop Rotation"
2007,13659,NA,NA,1.452721106,"No Till, Cover Crop, Crop Rotation"
2007,13660,NA,NA,1.460860951,"No Till, Cover Crop, Crop Rotation"
2007,13661,NA,NA,1.469081704,"No Till, Cover Crop, Crop Rotation"
2007,13662,NA,NA,1.47708956,"No Till, Cover Crop, Crop Rotation"
2007,13663,NA,NA,1.484500609,"No Till, Cover Crop, Crop Rotation"
2007,13664,NA,NA,1.492745628,"No Till, Cover Crop, Crop Rotation"
2007,13665,NA,NA,1.502300784,"No Till, Cover Crop, Crop Rotation"
2007,13666,NA,NA,1.511768925,"No Till, Cover Crop, Crop Rotation"
2007,13667,NA,NA,1.52103364,"No Till, Cover Crop, Crop Rotation"
2007,13668,NA,NA,1.530361926,"No Till, Cover Crop, Crop Rotation"
2007,13669,NA,NA,1.539214383,"No Till, Cover Crop, Crop Rotation"
2007,13670,NA,NA,1.547254618,"No Till, Cover Crop, Crop Rotation"
2007,13671,NA,NA,1.554229963,"No Till, Cover Crop, Crop Rotation"
2007,13672,NA,NA,1.561964418,"No Till, Cover Crop, Crop Rotation"
2007,13673,NA,NA,1.570347828,"No Till, Cover Crop, Crop Rotation"
2007,13674,NA,NA,1.579951829,"No Till, Cover Crop, Crop Rotation"
2007,13675,NA,NA,1.590421471,"No Till, Cover Crop, Crop Rotation"
2007,13676,NA,NA,1.600714694,"No Till, Cover Crop, Crop Rotation"
2007,13677,NA,NA,1.61049962,"No Till, Cover Crop, Crop Rotation"
2007,13678,NA,NA,1.619159036,"No Till, Cover Crop, Crop Rotation"
2007,13679,NA,NA,1.627625202,"No Till, Cover Crop, Crop Rotation"
2007,13680,NA,NA,1.636171268,"No Till, Cover Crop, Crop Rotation"
2007,13681,NA,NA,1.643605107,"No Till, Cover Crop, Crop Rotation"
2007,13682,NA,NA,1.647617704,"No Till, Cover Crop, Crop Rotation"
2007,13683,NA,NA,1.647822947,"No Till, Cover Crop, Crop Rotation"
2007,13684,NA,NA,1.648269916,"No Till, Cover Crop, Crop Rotation"
2007,13685,NA,NA,1.64933541,"No Till, Cover Crop, Crop Rotation"
2007,13686,NA,NA,1.64930441,"No Till, Cover Crop, Crop Rotation"
2007,13687,NA,NA,1.648209344,"No Till, Cover Crop, Crop Rotation"
2007,13688,NA,NA,1.645942869,"No Till, Cover Crop, Crop Rotation"
2007,13689,NA,NA,1.644831806,"No Till, Cover Crop, Crop Rotation"
2007,13690,NA,NA,1.644231312,"No Till, Cover Crop, Crop Rotation"
2007,13691,NA,NA,1.650393591,"No Till, Cover Crop, Crop Rotation"
2007,13692,NA,NA,1.661126162,"No Till, Cover Crop, Crop Rotation"
2007,13693,NA,NA,1.669939296,"No Till, Cover Crop, Crop Rotation"
2007,13694,NA,NA,1.674585363,"No Till, Cover Crop, Crop Rotation"
2007,13695,NA,NA,1.674372597,"No Till, Cover Crop, Crop Rotation"
2007,13696,NA,NA,1.673272797,"No Till, Cover Crop, Crop Rotation"
2007,13697,NA,NA,1.672141749,"No Till, Cover Crop, Crop Rotation"
2007,13698,NA,NA,1.670558968,"No Till, Cover Crop, Crop Rotation"
2007,13699,NA,NA,1.674814039,"No Till, Cover Crop, Crop Rotation"
2007,13700,NA,NA,1.683488706,"No Till, Cover Crop, Crop Rotation"
2007,13701,NA,NA,1.689373702,"No Till, Cover Crop, Crop Rotation"
2007,13702,NA,NA,1.690106318,"No Till, Cover Crop, Crop Rotation"
2007,13703,NA,NA,1.691522066,"No Till, Cover Crop, Crop Rotation"
2007,13704,NA,NA,1.696989807,"No Till, Cover Crop, Crop Rotation"
2007,13705,NA,NA,1.703765429,"No Till, Cover Crop, Crop Rotation"
2007,13706,NA,NA,1.708875385,"No Till, Cover Crop, Crop Rotation"
2007,13707,NA,NA,1.713738922,"No Till, Cover Crop, Crop Rotation"
2007,13708,NA,NA,1.7178059,"No Till, Cover Crop, Crop Rotation"
2007,13709,NA,NA,1.717600523,"No Till, Cover Crop, Crop Rotation"
2007,13710,NA,NA,1.715010125,"No Till, Cover Crop, Crop Rotation"
2007,13711,NA,NA,1.712700981,"No Till, Cover Crop, Crop Rotation"
2007,13712,NA,NA,1.711053766,"No Till, Cover Crop, Crop Rotation"
2007,13713,NA,NA,1.710768518,"No Till, Cover Crop, Crop Rotation"
2007,13714,NA,NA,1.712077626,"No Till, Cover Crop, Crop Rotation"
2007,13715,NA,NA,1.715156404,"No Till, Cover Crop, Crop Rotation"
2007,13716,NA,NA,1.717535029,"No Till, Cover Crop, Crop Rotation"
2007,13717,NA,NA,1.715775037,"No Till, Cover Crop, Crop Rotation"
2007,13718,NA,NA,1.714906188,"No Till, Cover Crop, Crop Rotation"
2007,13719,NA,NA,1.716683699,"No Till, Cover Crop, Crop Rotation"
2007,13720,NA,NA,1.717506638,"No Till, Cover Crop, Crop Rotation"
2007,13721,NA,NA,1.71818806,"No Till, Cover Crop, Crop Rotation"
2007,13722,NA,NA,1.718072434,"No Till, Cover Crop, Crop Rotation"
2007,13723,NA,NA,1.71742474,"No Till, Cover Crop, Crop Rotation"
2007,13724,NA,NA,1.717431716,"No Till, Cover Crop, Crop Rotation"
2007,13725,NA,NA,1.716787176,"No Till, Cover Crop, Crop Rotation"
2007,13726,NA,NA,1.717194252,"No Till, Cover Crop, Crop Rotation"
2007,13727,NA,NA,1.725751278,"No Till, Cover Crop, Crop Rotation"
2007,13728,NA,NA,1.739936051,"No Till, Cover Crop, Crop Rotation"
2007,13729,NA,NA,1.752261987,"No Till, Cover Crop, Crop Rotation"
2007,13730,NA,NA,1.758846745,"No Till, Cover Crop, Crop Rotation"
2007,13731,NA,NA,1.759114684,"No Till, Cover Crop, Crop Rotation"
2007,13732,NA,NA,1.75442341,"No Till, Cover Crop, Crop Rotation"
2007,13733,NA,NA,1.745618489,"No Till, Cover Crop, Crop Rotation"
2007,13734,NA,NA,1.733540808,"No Till, Cover Crop, Crop Rotation"
2007,13735,NA,NA,1.723152237,"No Till, Cover Crop, Crop Rotation"
2007,13736,NA,NA,1.715287392,"No Till, Cover Crop, Crop Rotation"
2007,13737,NA,NA,1.705751985,"No Till, Cover Crop, Crop Rotation"
2007,13738,NA,NA,1.693859123,"No Till, Cover Crop, Crop Rotation"
2007,13739,NA,NA,1.681858896,"No Till, Cover Crop, Crop Rotation"
2007,13740,NA,NA,1.673016165,"No Till, Cover Crop, Crop Rotation"
2007,13741,NA,NA,1.664898871,"No Till, Cover Crop, Crop Rotation"
2007,13742,NA,NA,1.662702221,"No Till, Cover Crop, Crop Rotation"
2007,13743,NA,NA,1.669731804,"No Till, Cover Crop, Crop Rotation"
2007,13744,NA,NA,1.675229191,"No Till, Cover Crop, Crop Rotation"
2007,13745,NA,NA,1.673952673,"No Till, Cover Crop, Crop Rotation"
2007,13746,NA,NA,1.673555764,"No Till, Cover Crop, Crop Rotation"
2007,13747,NA,NA,1.677039557,"No Till, Cover Crop, Crop Rotation"
2007,13748,NA,NA,1.67936586,"No Till, Cover Crop, Crop Rotation"
2007,13749,NA,NA,1.682783297,"No Till, Cover Crop, Crop Rotation"
2007,13750,NA,NA,1.69243707,"No Till, Cover Crop, Crop Rotation"
2007,13751,NA,NA,1.702197302,"No Till, Cover Crop, Crop Rotation"
2007,13752,NA,NA,1.708724435,"No Till, Cover Crop, Crop Rotation"
2007,13753,NA,NA,1.713328383,"No Till, Cover Crop, Crop Rotation"
2007,13754,NA,NA,1.7148745,"No Till, Cover Crop, Crop Rotation"
2007,13755,NA,NA,1.717165348,"No Till, Cover Crop, Crop Rotation"
2007,13756,NA,NA,1.72195159,"No Till, Cover Crop, Crop Rotation"
2007,13757,NA,NA,1.725393571,"No Till, Cover Crop, Crop Rotation"
2007,13758,NA,NA,1.727877693,"No Till, Cover Crop, Crop Rotation"
2007,13759,NA,NA,1.731272292,"No Till, Cover Crop, Crop Rotation"
2007,13760,NA,NA,1.735295418,"No Till, Cover Crop, Crop Rotation"
2007,13761,NA,NA,1.738251376,"No Till, Cover Crop, Crop Rotation"
2007,13762,NA,NA,1.739018815,"No Till, Cover Crop, Crop Rotation"
2007,13763,NA,NA,1.742847293,"No Till, Cover Crop, Crop Rotation"
2007,13764,NA,NA,1.750938218,"No Till, Cover Crop, Crop Rotation"
2007,13765,NA,NA,1.761315687,"No Till, Cover Crop, Crop Rotation"
2007,13766,NA,NA,1.772401249,"No Till, Cover Crop, Crop Rotation"
2007,13767,NA,NA,1.782838322,"No Till, Cover Crop, Crop Rotation"
2007,13768,NA,NA,1.792193972,"No Till, Cover Crop, Crop Rotation"
2007,13769,NA,NA,1.800781619,"No Till, Cover Crop, Crop Rotation"
2007,13770,NA,NA,1.806377395,"No Till, Cover Crop, Crop Rotation"
2007,13771,NA,NA,1.806978437,"No Till, Cover Crop, Crop Rotation"
2007,13772,NA,NA,1.808012224,"No Till, Cover Crop, Crop Rotation"
2007,13773,NA,NA,1.809459304,"No Till, Cover Crop, Crop Rotation"
2007,13774,NA,NA,1.810765068,"No Till, Cover Crop, Crop Rotation"
2007,13775,NA,NA,1.811714789,"No Till, Cover Crop, Crop Rotation"
2007,13776,NA,NA,1.813039934,"No Till, Cover Crop, Crop Rotation"
2007,13777,NA,NA,1.814484375,"No Till, Cover Crop, Crop Rotation"
2007,13778,NA,NA,1.815866582,"No Till, Cover Crop, Crop Rotation"
2007,13779,NA,NA,1.817546615,"No Till, Cover Crop, Crop Rotation"
2007,13780,NA,NA,1.819472293,"No Till, Cover Crop, Crop Rotation"
2007,13781,NA,NA,1.822243144,"No Till, Cover Crop, Crop Rotation"
2007,13782,NA,NA,1.828726519,"No Till, Cover Crop, Crop Rotation"
2007,13783,NA,NA,1.837794406,"No Till, Cover Crop, Crop Rotation"
2007,13784,NA,NA,1.846894689,"No Till, Cover Crop, Crop Rotation"
2007,13785,NA,NA,1.855729153,"No Till, Cover Crop, Crop Rotation"
2007,13786,NA,NA,1.863832929,"No Till, Cover Crop, Crop Rotation"
2007,13787,NA,NA,1.871823984,"No Till, Cover Crop, Crop Rotation"
2007,13788,NA,NA,1.879440646,"No Till, Cover Crop, Crop Rotation"
2007,13789,NA,NA,1.886786589,"No Till, Cover Crop, Crop Rotation"
2007,13790,NA,NA,1.893827553,"No Till, Cover Crop, Crop Rotation"
2007,13791,NA,NA,1.899789227,"No Till, Cover Crop, Crop Rotation"
2007,13792,NA,NA,1.9054911,"No Till, Cover Crop, Crop Rotation"
2007,13793,NA,NA,1.911290055,"No Till, Cover Crop, Crop Rotation"
2007,13794,NA,NA,1.917822257,"No Till, Cover Crop, Crop Rotation"
2007,13795,NA,NA,1.925206808,"No Till, Cover Crop, Crop Rotation"
2007,13796,NA,NA,1.932532809,"No Till, Cover Crop, Crop Rotation"
2007,13797,NA,NA,1.939292726,"No Till, Cover Crop, Crop Rotation"
2007,13798,NA,NA,1.94543153,"No Till, Cover Crop, Crop Rotation"
2007,13799,NA,NA,1.950939049,"No Till, Cover Crop, Crop Rotation"
2007,13800,NA,NA,1.956399309,"No Till, Cover Crop, Crop Rotation"
2007,13801,NA,NA,1.96262675,"No Till, Cover Crop, Crop Rotation"
2007,13802,NA,NA,1.969094687,"No Till, Cover Crop, Crop Rotation"
2007,13803,NA,NA,1.975259718,"No Till, Cover Crop, Crop Rotation"
2007,13804,NA,NA,1.981302195,"No Till, Cover Crop, Crop Rotation"
2007,13805,NA,NA,1.987185896,"No Till, Cover Crop, Crop Rotation"
2007,13806,NA,NA,1.992628211,"No Till, Cover Crop, Crop Rotation"
2007,13807,NA,NA,1.997759885,"No Till, Cover Crop, Crop Rotation"
2007,13808,NA,NA,2.002719292,"No Till, Cover Crop, Crop Rotation"
2007,13809,NA,NA,2.007101693,"No Till, Cover Crop, Crop Rotation"
2007,13810,NA,NA,2.01091811,"No Till, Cover Crop, Crop Rotation"
2007,13811,NA,NA,2.014334263,"No Till, Cover Crop, Crop Rotation"
2007,13812,NA,NA,2.017384679,"No Till, Cover Crop, Crop Rotation"
2007,13813,NA,NA,2.020102561,"No Till, Cover Crop, Crop Rotation"
2007,13814,NA,NA,2.022469534,"No Till, Cover Crop, Crop Rotation"
2007,13815,NA,NA,2.024524106,"No Till, Cover Crop, Crop Rotation"
2007,13816,NA,NA,2.026388492,"No Till, Cover Crop, Crop Rotation"
2007,13817,NA,NA,2.028033502,"No Till, Cover Crop, Crop Rotation"
2007,13818,NA,NA,2.02919663,"No Till, Cover Crop, Crop Rotation"
2007,13819,NA,NA,2.029871714,"No Till, Cover Crop, Crop Rotation"
2007,13820,NA,NA,2.030293526,"No Till, Cover Crop, Crop Rotation"
2007,13821,NA,NA,2.0305573,"No Till, Cover Crop, Crop Rotation"
2007,13822,NA,NA,2.030754917,"No Till, Cover Crop, Crop Rotation"
2007,13823,NA,NA,2.030546214,"No Till, Cover Crop, Crop Rotation"
2007,13824,0.351,0.055959486,2.029781378,"No Till, Cover Crop, Crop Rotation"
2007,13824,0.6552,0.075860306,2.029781378,"No Till, Cover Crop, Crop Rotation"
2007,13824,0.5967,0.08799381,2.029781378,"No Till, Cover Crop, Crop Rotation"
2007,13824,0.6552,0.089374833,2.029781378,"No Till, Cover Crop, Crop Rotation"
2007,13824,0.6084,0.05342018,2.029781378,"No Till, Cover Crop, Crop Rotation"
2007,13825,NA,NA,2.028890768,"No Till, Cover Crop, Crop Rotation"
2007,13826,NA,NA,2.027947892,"No Till, Cover Crop, Crop Rotation"
2007,13827,NA,NA,2.027017762,"No Till, Cover Crop, Crop Rotation"
2007,13828,NA,NA,2.026202637,"No Till, Cover Crop, Crop Rotation"
2007,13829,NA,NA,2.025475713,"No Till, Cover Crop, Crop Rotation"
2007,13830,NA,NA,2.024761178,"No Till, Cover Crop, Crop Rotation"
2007,13831,NA,NA,2.023808146,"No Till, Cover Crop, Crop Rotation"
2007,13832,NA,NA,2.022163709,"No Till, Cover Crop, Crop Rotation"
2007,13833,NA,NA,2.02006663,"No Till, Cover Crop, Crop Rotation"
2007,13834,NA,NA,2.01801387,"No Till, Cover Crop, Crop Rotation"
2007,13835,NA,NA,2.01591925,"No Till, Cover Crop, Crop Rotation"
2007,13836,NA,NA,2.01380009,"No Till, Cover Crop, Crop Rotation"
2007,13837,NA,NA,2.011770568,"No Till, Cover Crop, Crop Rotation"
2007,13838,NA,NA,2.009316131,"No Till, Cover Crop, Crop Rotation"
2007,13839,NA,NA,2.00576189,"No Till, Cover Crop, Crop Rotation"
2007,13840,NA,NA,2.001225107,"No Till, Cover Crop, Crop Rotation"
2007,13841,NA,NA,1.995924057,"No Till, Cover Crop, Crop Rotation"
2007,13842,NA,NA,1.990062895,"No Till, Cover Crop, Crop Rotation"
2007,13843,NA,NA,1.983846514,"No Till, Cover Crop, Crop Rotation"
2007,13844,NA,NA,1.977310863,"No Till, Cover Crop, Crop Rotation"
2007,13845,NA,NA,1.970557774,"No Till, Cover Crop, Crop Rotation"
2007,13846,NA,NA,1.963548598,"No Till, Cover Crop, Crop Rotation"
2007,13847,NA,NA,1.956515099,"No Till, Cover Crop, Crop Rotation"
2007,13848,NA,NA,1.949988546,"No Till, Cover Crop, Crop Rotation"
2007,13849,NA,NA,1.943635863,"No Till, Cover Crop, Crop Rotation"
2007,13850,NA,NA,1.936908059,"No Till, Cover Crop, Crop Rotation"
2007,13851,NA,NA,1.930059873,"No Till, Cover Crop, Crop Rotation"
2007,13852,NA,NA,1.923416084,"No Till, Cover Crop, Crop Rotation"
2007,13853,NA,NA,1.916918191,"No Till, Cover Crop, Crop Rotation"
2007,13854,NA,NA,1.910667667,"No Till, Cover Crop, Crop Rotation"
2007,13855,NA,NA,1.904470222,"No Till, Cover Crop, Crop Rotation"
2007,13856,NA,NA,1.897852407,"No Till, Cover Crop, Crop Rotation"
2007,13857,NA,NA,1.890825571,"No Till, Cover Crop, Crop Rotation"
2007,13858,NA,NA,1.884738043,"No Till, Cover Crop, Crop Rotation"
2007,13859,NA,NA,1.879243081,"No Till, Cover Crop, Crop Rotation"
2007,13860,NA,NA,1.873377321,"No Till, Cover Crop, Crop Rotation"
2007,13861,NA,NA,1.86713211,"No Till, Cover Crop, Crop Rotation"
2007,13862,NA,NA,1.860442013,"No Till, Cover Crop, Crop Rotation"
2007,13863,NA,NA,1.85331081,"No Till, Cover Crop, Crop Rotation"
2007,13864,NA,NA,1.845926153,"No Till, Cover Crop, Crop Rotation"
2007,13865,NA,NA,1.838652225,"No Till, Cover Crop, Crop Rotation"
2007,13866,NA,NA,1.831568962,"No Till, Cover Crop, Crop Rotation"
2007,13867,NA,NA,1.824594471,"No Till, Cover Crop, Crop Rotation"
2007,13868,NA,NA,1.817771604,"No Till, Cover Crop, Crop Rotation"
2007,13869,NA,NA,1.810786829,"No Till, Cover Crop, Crop Rotation"
2007,13870,NA,NA,1.80343806,"No Till, Cover Crop, Crop Rotation"
2007,13871,NA,NA,1.795929716,"No Till, Cover Crop, Crop Rotation"
2007,13872,NA,NA,1.788425392,"No Till, Cover Crop, Crop Rotation"
2007,13873,NA,NA,1.780876974,"No Till, Cover Crop, Crop Rotation"
2007,13874,NA,NA,1.773070087,"No Till, Cover Crop, Crop Rotation"
2007,13875,NA,NA,1.764986188,"No Till, Cover Crop, Crop Rotation"
2007,13876,NA,NA,1.756734379,"No Till, Cover Crop, Crop Rotation"
2007,13877,NA,NA,1.748467521,"No Till, Cover Crop, Crop Rotation"
2007,13878,NA,NA,1.740190206,"No Till, Cover Crop, Crop Rotation"
2008,13879,NA,NA,1.731770957,"No Till, Cover Crop, Crop Rotation"
2008,13880,NA,NA,1.723149393,"No Till, Cover Crop, Crop Rotation"
2008,13881,NA,NA,1.714563579,"No Till, Cover Crop, Crop Rotation"
2008,13882,NA,NA,1.706228818,"No Till, Cover Crop, Crop Rotation"
2008,13883,NA,NA,1.69825671,"No Till, Cover Crop, Crop Rotation"
2008,13884,NA,NA,1.690731924,"No Till, Cover Crop, Crop Rotation"
2008,13885,NA,NA,1.683531409,"No Till, Cover Crop, Crop Rotation"
2008,13886,NA,NA,1.67637462,"No Till, Cover Crop, Crop Rotation"
2008,13887,NA,NA,1.669257235,"No Till, Cover Crop, Crop Rotation"
2008,13888,NA,NA,1.662247468,"No Till, Cover Crop, Crop Rotation"
2008,13889,NA,NA,1.655308794,"No Till, Cover Crop, Crop Rotation"
2008,13890,NA,NA,1.648439161,"No Till, Cover Crop, Crop Rotation"
2008,13891,NA,NA,1.64150937,"No Till, Cover Crop, Crop Rotation"
2008,13892,NA,NA,1.634470371,"No Till, Cover Crop, Crop Rotation"
2008,13893,NA,NA,1.627366763,"No Till, Cover Crop, Crop Rotation"
2008,13894,NA,NA,1.620128312,"No Till, Cover Crop, Crop Rotation"
2008,13895,NA,NA,1.612691108,"No Till, Cover Crop, Crop Rotation"
2008,13896,NA,NA,1.605126501,"No Till, Cover Crop, Crop Rotation"
2008,13897,NA,NA,1.597469109,"No Till, Cover Crop, Crop Rotation"
2008,13898,NA,NA,1.58979947,"No Till, Cover Crop, Crop Rotation"
2008,13899,NA,NA,1.582315655,"No Till, Cover Crop, Crop Rotation"
2008,13900,NA,NA,1.574909387,"No Till, Cover Crop, Crop Rotation"
2008,13901,NA,NA,1.567523033,"No Till, Cover Crop, Crop Rotation"
2008,13902,NA,NA,1.560171976,"No Till, Cover Crop, Crop Rotation"
2008,13903,NA,NA,1.55289235,"No Till, Cover Crop, Crop Rotation"
2008,13904,NA,NA,1.54588159,"No Till, Cover Crop, Crop Rotation"
2008,13905,NA,NA,1.53912137,"No Till, Cover Crop, Crop Rotation"
2008,13906,NA,NA,1.532757585,"No Till, Cover Crop, Crop Rotation"
2008,13907,NA,NA,1.526679758,"No Till, Cover Crop, Crop Rotation"
2008,13908,NA,NA,1.520650007,"No Till, Cover Crop, Crop Rotation"
2008,13909,NA,NA,1.514603953,"No Till, Cover Crop, Crop Rotation"
2008,13910,NA,NA,1.508509746,"No Till, Cover Crop, Crop Rotation"
2008,13911,NA,NA,1.50252431,"No Till, Cover Crop, Crop Rotation"
2008,13912,NA,NA,1.496745244,"No Till, Cover Crop, Crop Rotation"
2008,13913,NA,NA,1.491302798,"No Till, Cover Crop, Crop Rotation"
2008,13914,NA,NA,1.48599032,"No Till, Cover Crop, Crop Rotation"
2008,13915,NA,NA,1.480528056,"No Till, Cover Crop, Crop Rotation"
2008,13916,NA,NA,1.475025304,"No Till, Cover Crop, Crop Rotation"
2008,13917,NA,NA,1.469693173,"No Till, Cover Crop, Crop Rotation"
2008,13918,NA,NA,1.464582317,"No Till, Cover Crop, Crop Rotation"
2008,13919,NA,NA,1.459642111,"No Till, Cover Crop, Crop Rotation"
2008,13920,NA,NA,1.454961156,"No Till, Cover Crop, Crop Rotation"
2008,13921,NA,NA,1.450419065,"No Till, Cover Crop, Crop Rotation"
2008,13922,NA,NA,1.445883898,"No Till, Cover Crop, Crop Rotation"
2008,13923,NA,NA,1.441536816,"No Till, Cover Crop, Crop Rotation"
2008,13924,NA,NA,1.437155022,"No Till, Cover Crop, Crop Rotation"
2008,13925,NA,NA,1.432605344,"No Till, Cover Crop, Crop Rotation"
2008,13926,NA,NA,1.428221781,"No Till, Cover Crop, Crop Rotation"
2008,13927,NA,NA,1.424007305,"No Till, Cover Crop, Crop Rotation"
2008,13928,NA,NA,1.419947995,"No Till, Cover Crop, Crop Rotation"
2008,13929,NA,NA,1.416068848,"No Till, Cover Crop, Crop Rotation"
2008,13930,NA,NA,1.412169464,"No Till, Cover Crop, Crop Rotation"
2008,13931,NA,NA,1.40822358,"No Till, Cover Crop, Crop Rotation"
2008,13932,NA,NA,1.404334347,"No Till, Cover Crop, Crop Rotation"
2008,13933,NA,NA,1.40055474,"No Till, Cover Crop, Crop Rotation"
2008,13934,NA,NA,1.396982467,"No Till, Cover Crop, Crop Rotation"
2008,13935,NA,NA,1.393632747,"No Till, Cover Crop, Crop Rotation"
2008,13936,NA,NA,1.390318996,"No Till, Cover Crop, Crop Rotation"
2008,13937,NA,NA,1.387069104,"No Till, Cover Crop, Crop Rotation"
2008,13938,NA,NA,1.384027071,"No Till, Cover Crop, Crop Rotation"
2008,13939,NA,NA,1.38117932,"No Till, Cover Crop, Crop Rotation"
2008,13940,NA,NA,1.378568837,"No Till, Cover Crop, Crop Rotation"
2008,13941,NA,NA,1.375864805,"No Till, Cover Crop, Crop Rotation"
2008,13942,NA,NA,1.372973644,"No Till, Cover Crop, Crop Rotation"
2008,13943,NA,NA,1.370147299,"No Till, Cover Crop, Crop Rotation"
2008,13944,NA,NA,1.367137659,"No Till, Cover Crop, Crop Rotation"
2008,13945,NA,NA,1.363892481,"No Till, Cover Crop, Crop Rotation"
2008,13946,NA,NA,1.360684971,"No Till, Cover Crop, Crop Rotation"
2008,13947,NA,NA,1.357564862,"No Till, Cover Crop, Crop Rotation"
2008,13948,NA,NA,1.354520518,"No Till, Cover Crop, Crop Rotation"
2008,13949,NA,NA,1.351679355,"No Till, Cover Crop, Crop Rotation"
2008,13950,NA,NA,1.349160263,"No Till, Cover Crop, Crop Rotation"
2008,13951,NA,NA,1.346965259,"No Till, Cover Crop, Crop Rotation"
2008,13952,NA,NA,1.345076793,"No Till, Cover Crop, Crop Rotation"
2008,13953,NA,NA,1.34340074,"No Till, Cover Crop, Crop Rotation"
2008,13954,NA,NA,1.341857378,"No Till, Cover Crop, Crop Rotation"
2008,13955,NA,NA,1.340504685,"No Till, Cover Crop, Crop Rotation"
2008,13956,NA,NA,1.339213825,"No Till, Cover Crop, Crop Rotation"
2008,13957,NA,NA,1.337935611,"No Till, Cover Crop, Crop Rotation"
2008,13958,NA,NA,1.336889605,"No Till, Cover Crop, Crop Rotation"
2008,13959,NA,NA,1.336152403,"No Till, Cover Crop, Crop Rotation"
2008,13960,NA,NA,1.335564779,"No Till, Cover Crop, Crop Rotation"
2008,13961,NA,NA,1.334849533,"No Till, Cover Crop, Crop Rotation"
2008,13962,NA,NA,1.334027767,"No Till, Cover Crop, Crop Rotation"
2008,13963,NA,NA,1.333516136,"No Till, Cover Crop, Crop Rotation"
2008,13964,NA,NA,1.333413189,"No Till, Cover Crop, Crop Rotation"
2008,13965,NA,NA,1.333659192,"No Till, Cover Crop, Crop Rotation"
2008,13966,NA,NA,1.33403786,"No Till, Cover Crop, Crop Rotation"
2008,13967,NA,NA,1.334376773,"No Till, Cover Crop, Crop Rotation"
2008,13968,NA,NA,1.33494372,"No Till, Cover Crop, Crop Rotation"
2008,13969,NA,NA,1.335898583,"No Till, Cover Crop, Crop Rotation"
2008,13970,NA,NA,1.33698501,"No Till, Cover Crop, Crop Rotation"
2008,13971,NA,NA,1.337925219,"No Till, Cover Crop, Crop Rotation"
2008,13972,NA,NA,1.338985078,"No Till, Cover Crop, Crop Rotation"
2008,13973,NA,NA,1.34022423,"No Till, Cover Crop, Crop Rotation"
2008,13974,NA,NA,1.341515682,"No Till, Cover Crop, Crop Rotation"
2008,13975,NA,NA,1.342973217,"No Till, Cover Crop, Crop Rotation"
2008,13976,NA,NA,1.344637306,"No Till, Cover Crop, Crop Rotation"
2008,13977,NA,NA,1.34648552,"No Till, Cover Crop, Crop Rotation"
2008,13978,NA,NA,1.348681846,"No Till, Cover Crop, Crop Rotation"
