"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2009,14424,NA,NA,1.13867065239504,"Continuous Crop"
2009,14425,NA,NA,1.13128276948773,"Continuous Crop"
2009,14426,NA,NA,1.12464865977417,"Continuous Crop"
2009,14427,NA,NA,1.11731179887178,"Continuous Crop"
2009,14428,NA,NA,1.10882578836183,"Continuous Crop"
2009,14429,NA,NA,1.0990276778071,"Continuous Crop"
2009,14430,NA,NA,1.0905840162531,"Continuous Crop"
2009,14431,NA,NA,1.08441102880374,"Continuous Crop"
2009,14432,NA,NA,1.07793680305418,"Continuous Crop"
2009,14433,NA,NA,1.06920334576622,"Continuous Crop"
2009,14434,NA,NA,1.05761858980361,"Continuous Crop"
2009,14435,NA,NA,1.04430585211889,"Continuous Crop"
2009,14436,NA,NA,1.03083502811655,"Continuous Crop"
2009,14437,NA,NA,1.01820081838348,"Continuous Crop"
2009,14438,NA,NA,1.00596439676706,"Continuous Crop"
2009,14439,NA,NA,0.992953342736783,"Continuous Crop"
2009,14440,NA,NA,0.979219811764729,"Continuous Crop"
2009,14441,NA,NA,0.965580103103012,"Continuous Crop"
2009,14442,NA,NA,0.953265928231452,"Continuous Crop"
2009,14443,NA,NA,0.942757779345653,"Continuous Crop"
2009,14444,NA,NA,0.933175996745671,"Continuous Crop"
2009,14445,NA,NA,0.923323322309707,"Continuous Crop"
2009,14446,NA,NA,0.913474238423788,"Continuous Crop"
2009,14447,NA,NA,0.906855614355776,"Continuous Crop"
2009,14448,NA,NA,0.903535233691118,"Continuous Crop"
2009,14449,NA,NA,0.900490055412387,"Continuous Crop"
2009,14450,NA,NA,0.896204887308516,"Continuous Crop"
2009,14451,NA,NA,0.891196683130791,"Continuous Crop"
2009,14452,NA,NA,0.886143336529605,"Continuous Crop"
2009,14453,NA,NA,0.881141246691567,"Continuous Crop"
2009,14454,NA,NA,0.87637735624299,"Continuous Crop"
2009,14455,NA,NA,0.872775760225141,"Continuous Crop"
2009,14456,NA,NA,0.870293819920747,"Continuous Crop"
2009,14457,NA,NA,0.868143692979569,"Continuous Crop"
2009,14458,NA,NA,0.86585432555738,"Continuous Crop"
2009,14459,NA,NA,0.86367393882095,"Continuous Crop"
2009,14460,NA,NA,0.861269309408402,"Continuous Crop"
2009,14461,NA,NA,0.857719606319637,"Continuous Crop"
2009,14462,NA,NA,0.85349067048675,"Continuous Crop"
2009,14463,NA,NA,0.849028080896901,"Continuous Crop"
2009,14464,NA,NA,0.844280023079805,"Continuous Crop"
2009,14465,NA,NA,0.839329926786665,"Continuous Crop"
2009,14466,NA,NA,0.834413706525649,"Continuous Crop"
2009,14467,NA,NA,0.829850686387437,"Continuous Crop"
2009,14468,NA,NA,0.825953320383537,"Continuous Crop"
2009,14469,NA,NA,0.822616512679602,"Continuous Crop"
2009,14470,NA,NA,0.819437860143711,"Continuous Crop"
2009,14471,NA,NA,0.81609147172281,"Continuous Crop"
2009,14472,NA,NA,0.812628479939381,"Continuous Crop"
2009,14473,NA,NA,0.808788045571971,"Continuous Crop"
2009,14474,NA,NA,0.805152925682287,"Continuous Crop"
2009,14475,NA,NA,0.801971800639426,"Continuous Crop"
2009,14476,NA,NA,0.799016815644517,"Continuous Crop"
2009,14477,NA,NA,0.796644965268935,"Continuous Crop"
2009,14478,NA,NA,0.794314808720819,"Continuous Crop"
2009,14479,NA,NA,0.79165037156436,"Continuous Crop"
2009,14480,NA,NA,0.788893741390973,"Continuous Crop"
2009,14481,NA,NA,0.786106365223648,"Continuous Crop"
2009,14482,NA,NA,0.783534112540113,"Continuous Crop"
2009,14483,NA,NA,0.781442631626886,"Continuous Crop"
2009,14484,NA,NA,0.779916363404043,"Continuous Crop"
2009,14485,NA,NA,0.779021368251508,"Continuous Crop"
2009,14486,NA,NA,0.778724122240724,"Continuous Crop"
2009,14487,NA,NA,0.77887797855703,"Continuous Crop"
2009,14488,NA,NA,0.779085876879404,"Continuous Crop"
2009,14489,NA,NA,0.779089106200131,"Continuous Crop"
2009,14490,NA,NA,0.779023595468006,"Continuous Crop"
2009,14491,NA,NA,0.779524922318266,"Continuous Crop"
2009,14492,NA,NA,0.780774810338569,"Continuous Crop"
2009,14493,NA,NA,0.782296288854475,"Continuous Crop"
2009,14494,NA,NA,0.783689929445073,"Continuous Crop"
2009,14495,NA,NA,0.785525053351354,"Continuous Crop"
2009,14496,NA,NA,0.787932071329787,"Continuous Crop"
2009,14497,NA,NA,0.790584587045619,"Continuous Crop"
2009,14498,NA,NA,0.793669876535107,"Continuous Crop"
2009,14499,NA,NA,0.797355244684278,"Continuous Crop"
2009,14500,NA,NA,0.80181700931227,"Continuous Crop"
2009,14501,NA,NA,0.806507756752096,"Continuous Crop"
2009,14502,NA,NA,0.810900803286037,"Continuous Crop"
2009,14503,NA,NA,0.815069936282237,"Continuous Crop"
2009,14504,NA,NA,0.81916773169631,"Continuous Crop"
2009,14505,NA,NA,0.823265326800394,"Continuous Crop"
2009,14506,NA,NA,0.82731970903345,"Continuous Crop"
2009,14507,NA,NA,0.831117520774798,"Continuous Crop"
2009,14508,NA,NA,0.834725888263187,"Continuous Crop"
2009,14509,NA,NA,0.838740576005213,"Continuous Crop"
2009,14510,NA,NA,0.843243768475381,"Continuous Crop"
2009,14511,NA,NA,0.847813807767872,"Continuous Crop"
2009,14512,NA,NA,0.852175459743279,"Continuous Crop"
2009,14513,NA,NA,0.856232059318046,"Continuous Crop"
2009,14514,NA,NA,0.859964107485894,"Continuous Crop"
2009,14515,NA,NA,0.863653943004821,"Continuous Crop"
2009,14516,NA,NA,0.867462598553098,"Continuous Crop"
2009,14517,NA,NA,0.87104530466092,"Continuous Crop"
2009,14518,NA,NA,0.874519980329577,"Continuous Crop"
2009,14519,NA,NA,0.878321241455981,"Continuous Crop"
2009,14520,NA,NA,0.882342654008675,"Continuous Crop"
2009,14521,NA,NA,0.886478384985777,"Continuous Crop"
2009,14522,NA,NA,0.890648630912192,"Continuous Crop"
2009,14523,NA,NA,0.89474603527679,"Continuous Crop"
2009,14524,NA,NA,0.898887847751422,"Continuous Crop"
2009,14525,NA,NA,0.902939620646936,"Continuous Crop"
2009,14526,NA,NA,0.906931763979847,"Continuous Crop"
2009,14527,NA,NA,0.910809873380372,"Continuous Crop"
2009,14528,NA,NA,0.914389945526924,"Continuous Crop"
2009,14529,NA,NA,0.917726923844202,"Continuous Crop"
2009,14530,NA,NA,0.920974816910193,"Continuous Crop"
2009,14531,NA,NA,0.924168199774723,"Continuous Crop"
2009,14532,NA,NA,0.927365531478185,"Continuous Crop"
2009,14533,NA,NA,0.930593827120744,"Continuous Crop"
2009,14534,NA,NA,0.933795962068632,"Continuous Crop"
2009,14535,NA,NA,0.936939663419046,"Continuous Crop"
2009,14536,NA,NA,0.94004248785916,"Continuous Crop"
2009,14537,NA,NA,0.943154995241598,"Continuous Crop"
2009,14538,NA,NA,0.94633306872977,"Continuous Crop"
2009,14539,NA,NA,0.949462564340504,"Continuous Crop"
2009,14540,NA,NA,0.952409152376507,"Continuous Crop"
2009,14541,NA,NA,0.955207725360704,"Continuous Crop"
2009,14542,NA,NA,0.957905524885578,"Continuous Crop"
2009,14543,NA,NA,0.960424018040586,"Continuous Crop"
2009,14544,NA,NA,0.962711540614296,"Continuous Crop"
2009,14545,NA,NA,0.964907756327778,"Continuous Crop"
2009,14546,NA,NA,0.967057294523062,"Continuous Crop"
2009,14547,NA,NA,0.969051954946702,"Continuous Crop"
2009,14548,NA,NA,0.970933949484936,"Continuous Crop"
2009,14549,NA,NA,0.972749419456615,"Continuous Crop"
2009,14550,NA,NA,0.974429963835664,"Continuous Crop"
2009,14551,NA,NA,0.97595608983749,"Continuous Crop"
2009,14552,NA,NA,0.977373910560309,"Continuous Crop"
2009,14553,NA,NA,0.978736804362975,"Continuous Crop"
2009,14554,NA,NA,0.980094814014116,"Continuous Crop"
2009,14555,NA,NA,0.981463190065348,"Continuous Crop"
2009,14556,NA,NA,0.982828199842716,"Continuous Crop"
2009,14557,NA,NA,0.984202495215206,"Continuous Crop"
2009,14558,NA,NA,0.985542736970014,"Continuous Crop"
2009,14559,NA,NA,0.9868343120797,"Continuous Crop"
2009,14560,NA,NA,0.988107488310385,"Continuous Crop"
2009,14561,NA,NA,0.98941334043783,"Continuous Crop"
2009,14562,NA,NA,0.990744768672706,"Continuous Crop"
2009,14563,NA,NA,0.992026537751131,"Continuous Crop"
2009,14564,NA,NA,0.993109320644031,"Continuous Crop"
2009,14565,NA,NA,0.993914269540676,"Continuous Crop"
2009,14566,NA,NA,0.994537732810002,"Continuous Crop"
2009,14567,NA,NA,0.995070167091002,"Continuous Crop"
2009,14568,NA,NA,0.995482528639775,"Continuous Crop"
2009,14569,NA,NA,0.99572767415523,"Continuous Crop"
2009,14570,NA,NA,0.995846038067538,"Continuous Crop"
2009,14571,NA,NA,0.99591758248421,"Continuous Crop"
2009,14572,NA,NA,0.995849835194261,"Continuous Crop"
2009,14573,NA,NA,0.995552693422285,"Continuous Crop"
2009,14574,NA,NA,0.995132233988998,"Continuous Crop"
2009,14575,NA,NA,0.994697678855999,"Continuous Crop"
2009,14576,NA,NA,0.994304501282975,"Continuous Crop"
2009,14577,NA,NA,0.993861216694427,"Continuous Crop"
2009,14578,NA,NA,0.993251568454738,"Continuous Crop"
2009,14579,NA,NA,0.992518029960423,"Continuous Crop"
2009,14580,NA,NA,0.991693436913263,"Continuous Crop"
2009,14581,0.4329,0.0768560538327378,0.990726100627557,"Continuous Crop"
2009,14581,0.6318,0.165823202492441,0.990726100627557,"Continuous Crop"
2009,14581,0.7605,0.15694487297948,0.990726100627557,"Continuous Crop"
2009,14581,0.7371,0.244705672751506,0.990726100627557,"Continuous Crop"
2009,14581,0.7137,0.191095709607923,0.990726100627557,"Continuous Crop"
2009,14582,NA,NA,0.989600302040379,"Continuous Crop"
2009,14583,NA,NA,0.988361488955037,"Continuous Crop"
2009,14584,NA,NA,0.987072371681087,"Continuous Crop"
2009,14585,NA,NA,0.98566506324371,"Continuous Crop"
2009,14586,NA,NA,0.98413371262257,"Continuous Crop"
2009,14587,NA,NA,0.982541071737248,"Continuous Crop"
2009,14588,NA,NA,0.980863101486799,"Continuous Crop"
2009,14589,NA,NA,0.979138688027409,"Continuous Crop"
2009,14590,NA,NA,0.977469763969768,"Continuous Crop"
2009,14591,NA,NA,0.975884194804383,"Continuous Crop"
2009,14592,NA,NA,0.974346642538066,"Continuous Crop"
2009,14593,NA,NA,0.972765828891691,"Continuous Crop"
2009,14594,NA,NA,0.97109649878618,"Continuous Crop"
2009,14595,NA,NA,0.96942172124901,"Continuous Crop"
2009,14596,NA,NA,0.96774937390002,"Continuous Crop"
2009,14597,NA,NA,0.96602867258795,"Continuous Crop"
2009,14598,NA,NA,0.964280279318706,"Continuous Crop"
2009,14599,NA,NA,0.962534697455223,"Continuous Crop"
2009,14600,NA,NA,0.960802636032599,"Continuous Crop"
2009,14601,NA,NA,0.95908172335405,"Continuous Crop"
2009,14602,NA,NA,0.95729323938089,"Continuous Crop"
2009,14603,NA,NA,0.955410834934814,"Continuous Crop"
2009,14604,NA,NA,0.953470143258135,"Continuous Crop"
2009,14605,NA,NA,0.951497859969782,"Continuous Crop"
2009,14606,NA,NA,0.949510911646619,"Continuous Crop"
2009,14607,NA,NA,0.947510516462617,"Continuous Crop"
2009,14608,NA,NA,0.94565925849498,"Continuous Crop"
2009,14609,NA,NA,0.943934943102597,"Continuous Crop"
2010,14610,NA,NA,0.942175680513095,"Continuous Crop"
2010,14611,NA,NA,0.940344891264636,"Continuous Crop"
2010,14612,NA,NA,0.938456281813393,"Continuous Crop"
2010,14613,NA,NA,0.936543339780982,"Continuous Crop"
2010,14614,NA,NA,0.93459103848641,"Continuous Crop"
2010,14615,NA,NA,0.932634524425205,"Continuous Crop"
2010,14616,NA,NA,0.930616761760759,"Continuous Crop"
2010,14617,NA,NA,0.928450474842042,"Continuous Crop"
2010,14618,NA,NA,0.926204737391324,"Continuous Crop"
2010,14619,NA,NA,0.923931545475366,"Continuous Crop"
2010,14620,NA,NA,0.921666508673362,"Continuous Crop"
2010,14621,NA,NA,0.91943013651428,"Continuous Crop"
2010,14622,NA,NA,0.917245551037022,"Continuous Crop"
2010,14623,NA,NA,0.915139176829723,"Continuous Crop"
2010,14624,NA,NA,0.91307101921978,"Continuous Crop"
2010,14625,NA,NA,0.911016140535406,"Continuous Crop"
2010,14626,NA,NA,0.909005913218451,"Continuous Crop"
2010,14627,NA,NA,0.90708202824826,"Continuous Crop"
2010,14628,NA,NA,0.905254129058808,"Continuous Crop"
2010,14629,NA,NA,0.903490378322589,"Continuous Crop"
2010,14630,NA,NA,0.901770666459898,"Continuous Crop"
2010,14631,NA,NA,0.900151981646289,"Continuous Crop"
2010,14632,NA,NA,0.898636901648659,"Continuous Crop"
2010,14633,NA,NA,0.89713761007971,"Continuous Crop"
2010,14634,NA,NA,0.895570266064591,"Continuous Crop"
2010,14635,NA,NA,0.893932541677409,"Continuous Crop"
2010,14636,NA,NA,0.892321958539688,"Continuous Crop"
2010,14637,NA,NA,0.89071897664916,"Continuous Crop"
2010,14638,NA,NA,0.889065223952131,"Continuous Crop"
2010,14639,NA,NA,0.887382670046783,"Continuous Crop"
2010,14640,NA,NA,0.885673168574161,"Continuous Crop"
2010,14641,NA,NA,0.884141837713236,"Continuous Crop"
2010,14642,NA,NA,0.882729460203027,"Continuous Crop"
2010,14643,NA,NA,0.881260585053964,"Continuous Crop"
2010,14644,NA,NA,0.879777202248148,"Continuous Crop"
2010,14645,NA,NA,0.878311718906855,"Continuous Crop"
2010,14646,NA,NA,0.876842927729182,"Continuous Crop"
2010,14647,NA,NA,0.875324536928357,"Continuous Crop"
2010,14648,NA,NA,0.873763135008291,"Continuous Crop"
2010,14649,NA,NA,0.872148437913327,"Continuous Crop"
2010,14650,NA,NA,0.870495334488082,"Continuous Crop"
2010,14651,NA,NA,0.868831120891597,"Continuous Crop"
2010,14652,NA,NA,0.86718046287973,"Continuous Crop"
2010,14653,NA,NA,0.865602579260055,"Continuous Crop"
2010,14654,NA,NA,0.864050094717335,"Continuous Crop"
2010,14655,NA,NA,0.862451927439182,"Continuous Crop"
2010,14656,NA,NA,0.860828035240522,"Continuous Crop"
2010,14657,NA,NA,0.85923044505715,"Continuous Crop"
2010,14658,NA,NA,0.857721763732305,"Continuous Crop"
2010,14659,NA,NA,0.856296471828007,"Continuous Crop"
2010,14660,NA,NA,0.854946534888137,"Continuous Crop"
2010,14661,NA,NA,0.853618437684083,"Continuous Crop"
2010,14662,NA,NA,0.852195314380492,"Continuous Crop"
2010,14663,NA,NA,0.850677260129101,"Continuous Crop"
2010,14664,NA,NA,0.849159138422385,"Continuous Crop"
2010,14665,NA,NA,0.8477243899236,"Continuous Crop"
2010,14666,NA,NA,0.846347830316938,"Continuous Crop"
2010,14667,NA,NA,0.84498906267324,"Continuous Crop"
2010,14668,NA,NA,0.843686578226946,"Continuous Crop"
2010,14669,NA,NA,0.842571138945967,"Continuous Crop"
2010,14670,NA,NA,0.841597155554004,"Continuous Crop"
2010,14671,NA,NA,0.840713111500154,"Continuous Crop"
2010,14672,NA,NA,0.839965287398171,"Continuous Crop"
2010,14673,NA,NA,0.839372892347703,"Continuous Crop"
2010,14674,NA,NA,0.838909776630829,"Continuous Crop"
2010,14675,NA,NA,0.838532514480141,"Continuous Crop"
2010,14676,NA,NA,0.838261410239222,"Continuous Crop"
2010,14677,NA,NA,0.838122093304856,"Continuous Crop"
2010,14678,NA,NA,0.838026740218353,"Continuous Crop"
2010,14679,NA,NA,0.837837907124225,"Continuous Crop"
2010,14680,NA,NA,0.837589688428531,"Continuous Crop"
2010,14681,NA,NA,0.837407096403222,"Continuous Crop"
2010,14682,NA,NA,0.837262940388706,"Continuous Crop"
2010,14683,NA,NA,0.837089290175974,"Continuous Crop"
2010,14684,NA,NA,0.837049040177397,"Continuous Crop"
2010,14685,NA,NA,0.837225258136668,"Continuous Crop"
2010,14686,NA,NA,0.837498114486168,"Continuous Crop"
2010,14687,NA,NA,0.837765635703552,"Continuous Crop"
2010,14688,NA,NA,0.837846464246218,"Continuous Crop"
2010,14689,NA,NA,0.83776490677568,"Continuous Crop"
2010,14690,NA,NA,0.837771681424876,"Continuous Crop"
2010,14691,NA,NA,0.837956055096679,"Continuous Crop"
2010,14692,NA,NA,0.83816483044064,"Continuous Crop"
2010,14693,NA,NA,0.838293040453863,"Continuous Crop"
2010,14694,NA,NA,0.838502867203294,"Continuous Crop"
2010,14695,NA,NA,0.838815686060814,"Continuous Crop"
2010,14696,NA,NA,0.83916645274522,"Continuous Crop"
2010,14697,NA,NA,0.839645013570667,"Continuous Crop"
2010,14698,NA,NA,0.840341460546815,"Continuous Crop"
2010,14699,NA,NA,0.841295661172509,"Continuous Crop"
2010,14700,NA,NA,0.842487967800544,"Continuous Crop"
2010,14701,NA,NA,0.843825505869184,"Continuous Crop"
2010,14702,NA,NA,0.845232137929108,"Continuous Crop"
2010,14703,NA,NA,0.846778576200073,"Continuous Crop"
2010,14704,NA,NA,0.848509529335536,"Continuous Crop"
2010,14705,NA,NA,0.850417091511712,"Continuous Crop"
2010,14706,NA,NA,0.852458666828054,"Continuous Crop"
2010,14707,NA,NA,0.854493302035818,"Continuous Crop"
2010,14708,NA,NA,0.85655634512081,"Continuous Crop"
2010,14709,NA,NA,0.858708619858576,"Continuous Crop"
2010,14710,NA,NA,0.860956772749108,"Continuous Crop"
2010,14711,NA,NA,0.863304380796683,"Continuous Crop"
2010,14712,NA,NA,0.86576556227674,"Continuous Crop"
2010,14713,NA,NA,0.868332275465475,"Continuous Crop"
2010,14714,NA,NA,0.871033149267212,"Continuous Crop"
2010,14715,NA,NA,0.874495939048446,"Continuous Crop"
2010,14716,NA,NA,0.87841690487137,"Continuous Crop"
2010,14717,NA,NA,0.882158943506508,"Continuous Crop"
2010,14718,NA,NA,0.885746127651145,"Continuous Crop"
2010,14719,NA,NA,0.889230498013253,"Continuous Crop"
2010,14720,NA,NA,0.892750916789049,"Continuous Crop"
2010,14721,NA,NA,0.896311972988666,"Continuous Crop"
2010,14722,NA,NA,0.899932262164579,"Continuous Crop"
2010,14723,NA,NA,0.903575259679514,"Continuous Crop"
2010,14724,NA,NA,0.907169255130888,"Continuous Crop"
2010,14725,NA,NA,0.910656249378596,"Continuous Crop"
2010,14726,NA,NA,0.913974840123868,"Continuous Crop"
2010,14727,NA,NA,0.917178302654916,"Continuous Crop"
2010,14728,NA,NA,0.920306956425532,"Continuous Crop"
2010,14729,NA,NA,0.92352390099496,"Continuous Crop"
2010,14730,NA,NA,0.926899863539358,"Continuous Crop"
2010,14731,NA,NA,0.930314906407888,"Continuous Crop"
2010,14732,NA,NA,0.933731676660434,"Continuous Crop"
2010,14733,NA,NA,0.937110473605406,"Continuous Crop"
2010,14734,NA,NA,0.940469311422693,"Continuous Crop"
2010,14735,NA,NA,0.943775784202986,"Continuous Crop"
2010,14736,NA,NA,0.947202825937401,"Continuous Crop"
2010,14737,NA,NA,0.95097295854712,"Continuous Crop"
2010,14738,NA,NA,0.954838126058401,"Continuous Crop"
2010,14739,NA,NA,0.958570832010924,"Continuous Crop"
2010,14740,NA,NA,0.962147287818156,"Continuous Crop"
2010,14741,NA,NA,0.965605802945806,"Continuous Crop"
2010,14742,NA,NA,0.969263272740441,"Continuous Crop"
2010,14743,NA,NA,0.973343580757306,"Continuous Crop"
2010,14744,NA,NA,0.978594266614342,"Continuous Crop"
2010,14745,NA,NA,0.984554157111552,"Continuous Crop"
2010,14746,NA,NA,0.990300707662908,"Continuous Crop"
2010,14747,NA,NA,0.995885929658246,"Continuous Crop"
2010,14748,NA,NA,1.00115730599205,"Continuous Crop"
2010,14749,NA,NA,1.00613023802861,"Continuous Crop"
2010,14750,NA,NA,1.0107206815278,"Continuous Crop"
2010,14751,NA,NA,1.01452161589821,"Continuous Crop"
2010,14752,NA,NA,1.01778012108857,"Continuous Crop"
2010,14753,NA,NA,1.02064244463785,"Continuous Crop"
2010,14754,NA,NA,1.0234381314048,"Continuous Crop"
2010,14755,NA,NA,1.02659744263315,"Continuous Crop"
2010,14756,NA,NA,1.03015076758727,"Continuous Crop"
2010,14757,NA,NA,1.03348890285494,"Continuous Crop"
2010,14758,NA,NA,1.03607247197537,"Continuous Crop"
2010,14759,NA,NA,1.03806324257634,"Continuous Crop"
2010,14760,NA,NA,1.03958239806415,"Continuous Crop"
2010,14761,NA,NA,1.04045417481348,"Continuous Crop"
2010,14762,NA,NA,1.04176306309128,"Continuous Crop"
2010,14763,NA,NA,1.04385242608138,"Continuous Crop"
2010,14764,NA,NA,1.04501333212152,"Continuous Crop"
2010,14765,NA,NA,1.04412231523939,"Continuous Crop"
2010,14766,NA,NA,1.04169079541886,"Continuous Crop"
2010,14767,NA,NA,1.03856291282738,"Continuous Crop"
2010,14768,NA,NA,1.03462079106115,"Continuous Crop"
2010,14769,NA,NA,1.03018710412418,"Continuous Crop"
2010,14770,NA,NA,1.02470705896787,"Continuous Crop"
2010,14771,NA,NA,1.01787884756663,"Continuous Crop"
2010,14772,NA,NA,1.01090495382418,"Continuous Crop"
2010,14773,NA,NA,1.00359964083772,"Continuous Crop"
2010,14774,NA,NA,0.996994687658383,"Continuous Crop"
2010,14775,NA,NA,0.992555779428811,"Continuous Crop"
2010,14776,NA,NA,0.988513651829703,"Continuous Crop"
2010,14777,NA,NA,0.983280017643995,"Continuous Crop"
2010,14778,NA,NA,0.976816153034527,"Continuous Crop"
2010,14779,NA,NA,0.969345079141543,"Continuous Crop"
2010,14780,NA,NA,0.961308746900762,"Continuous Crop"
2010,14781,NA,NA,0.953223295043361,"Continuous Crop"
2010,14782,NA,NA,0.944696699917706,"Continuous Crop"
2010,14783,NA,NA,0.935599429587592,"Continuous Crop"
2010,14784,NA,NA,0.926790508204082,"Continuous Crop"
2010,14785,NA,NA,0.918278686448095,"Continuous Crop"
2010,14786,NA,NA,0.909657653752648,"Continuous Crop"
2010,14787,NA,NA,0.901347262939469,"Continuous Crop"
2010,14788,NA,NA,0.894508821398128,"Continuous Crop"
2010,14789,NA,NA,0.889718101799841,"Continuous Crop"
2010,14790,NA,NA,0.886391199729097,"Continuous Crop"
2010,14791,NA,NA,0.884076402812935,"Continuous Crop"
2010,14792,NA,NA,0.883138586208049,"Continuous Crop"
2010,14793,NA,NA,0.883832813036795,"Continuous Crop"
2010,14794,NA,NA,0.884866227154757,"Continuous Crop"
2010,14795,NA,NA,0.885324768236774,"Continuous Crop"
2010,14796,NA,NA,0.885564093525599,"Continuous Crop"
2010,14797,NA,NA,0.886146980643139,"Continuous Crop"
2010,14798,NA,NA,0.887096368915257,"Continuous Crop"
2010,14799,NA,NA,0.888643767333679,"Continuous Crop"
2010,14800,NA,NA,0.890492738449528,"Continuous Crop"
2010,14801,NA,NA,0.89153809187784,"Continuous Crop"
2010,14802,NA,NA,0.892051190429221,"Continuous Crop"
2010,14803,NA,NA,0.892227630773198,"Continuous Crop"
2010,14804,NA,NA,0.891382717576938,"Continuous Crop"
2010,14805,NA,NA,0.890046377838863,"Continuous Crop"
2010,14806,NA,NA,0.888836455812967,"Continuous Crop"
2010,14807,NA,NA,0.887674035932033,"Continuous Crop"
2010,14808,NA,NA,0.886551553972695,"Continuous Crop"
2010,14809,NA,NA,0.885500447362406,"Continuous Crop"
2010,14810,NA,NA,0.884341850816007,"Continuous Crop"
2010,14811,NA,NA,0.88327636029709,"Continuous Crop"
2010,14812,NA,NA,0.882362638647117,"Continuous Crop"
